term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,pct_change
llc,0.7503775059811418,0.020977046061917103,35.77136188604834,0.0,0.7092632511977466,0.7914917607645371,ppml_ecb,ECB citations 2020-26,766376,111.7799347647654
corp_other,0.36874512410172233,0.026874905399196125,13.720797101401224,0.0,0.31607127743137686,0.4214189707720678,ppml_ecb,ECB citations 2020-26,766376,44.59190267952622
trust_estate,-0.30248099198374206,0.053370638317023544,-5.667554324289583,1.4485013855036755e-08,-0.40708552091702166,-0.19787646305046247,ppml_ecb,ECB citations 2020-26,766376,-26.101746528251958
nycha,0.03961439533884851,0.07506478952792409,0.5277360475927527,0.5976825499933724,-0.10750988864296215,0.18673867932065916,ppml_ecb,ECB citations 2020-26,766376,4.040951007611171
govt,0.698195632173571,0.10997331396690882,6.348773234056212,2.1703860930699648e-10,0.48265189753791393,0.913739366809228,ppml_ecb,ECB citations 2020-26,766376,101.01224330348657
owner_occ_star,-0.019710778371249738,0.02386862446259495,-0.8258028610797801,0.40891593085028743,-0.06649242267844754,0.027070865935948075,ppml_ecb,ECB citations 2020-26,766376,-1.9517791036106291
is_coop,-0.16840396168980168,0.04572100014635434,-3.6832956661213743,0.0002302378503633573,-0.25801547531380675,-0.0787924480657966,ppml_ecb,ECB citations 2020-26,766376,-15.498758691361502
is_condo,-0.4004295059128333,0.036185982760796764,-11.06587345049673,0.0,-0.4713527288691822,-0.3295062829564843,ppml_ecb,ECB citations 2020-26,766376,-32.99677985677191
era_pre1940,-0.34884707223711975,0.026740266440241158,-13.045759024754641,0.0,-0.40125703139699753,-0.29643711307724196,ppml_ecb,ECB citations 2020-26,766376,-29.449898728778233
era_4079,-0.3810825512282181,0.031082979779252267,-12.260167909724949,0.0,-0.4420040721277393,-0.3201610303286969,ppml_ecb,ECB citations 2020-26,766376,-31.687850522621595
era_8099,-0.7108344164948075,0.044013704299445795,-16.150297454144482,0.0,-0.797099691747917,-0.624569141241698,ppml_ecb,ECB citations 2020-26,766376,-50.876586746071304
era_unknown,0.5705141561914431,0.09970168565998419,5.722211740101221,1.0514614734447036e-08,0.37510244309994045,0.7659258692829457,ppml_ecb,ECB citations 2020-26,766376,76.91764506529404
mixed_use,0.3199553403081581,0.01848378405634534,17.31005617317412,0.0,0.28372778925970554,0.35618289135661063,ppml_ecb,ECB citations 2020-26,766376,37.706626360768695
mzone,0.0004346349451236397,0.0617036480966952,0.007043910020401507,0.9943798194228481,-0.12050229303913244,0.12137156292937971,ppml_ecb,ECB citations 2020-26,766376,0.04347294125772727
multi_bldg,0.1321855866823761,0.018328233035861553,7.212129310214353,5.508926648190027e-13,0.09626291003183023,0.16810826333292195,ppml_ecb,ECB citations 2020-26,766376,14.132011342691953
log2_area_per_unit,0.41013881400063174,0.016574198980870942,24.74561904765305,0.0,0.3776539809255242,0.44262364707573926,ppml_ecb,ECB citations 2020-26,766376,50.7026967036182
value_rank,-0.17859264468852773,0.04073511289098931,-4.384243273523192,1.1638965040194904e-05,-0.25843199886104007,-0.09875329051601539,ppml_ecb,ECB citations 2020-26,766376,-16.355343904345464
any_prior_viol,0.8135829992129032,0.020615630978119918,39.4643753604431,0.0,0.7731771049772199,0.8539888934485865,ppml_ecb,ECB citations 2020-26,766376,125.59766856623872
llc,0.42071791744274606,0.018735515118536734,22.455636516046035,0.0,0.38399698257860837,0.45743885230688375,ppml_dobviol,DOB violations 2020-26,765287,52.30545906741209
corp_other,0.3232852626411974,0.022588719117773683,14.311801433080106,0.0,0.27901218671346956,0.3675583385689252,ppml_dobviol,DOB violations 2020-26,765287,38.16594305132463
trust_estate,-0.03768139037744578,0.035509105271436046,-1.0611754390713175,0.2886101790675828,-0.10727795783270183,0.031915177077810275,ppml_dobviol,DOB violations 2020-26,765287,-3.69802806333831
nycha,0.7471514385244015,0.07383141771521708,10.119695133125004,0.0,0.6024445188750435,0.8918583581737595,ppml_dobviol,DOB violations 2020-26,765287,111.09781927611363
govt,0.4823344158047523,0.08037902957270486,6.000749428910044,1.9640888915262167e-09,0.3247944127299708,0.6398744188795338,ppml_dobviol,DOB violations 2020-26,765287,61.98513986439054
owner_occ_star,-0.42803459859067905,0.02266157849278256,-18.88811932174111,0.0,-0.4724504762693604,-0.3836187209119977,ppml_dobviol,DOB violations 2020-26,765287,-34.82111365674836
is_coop,0.4455167006638218,0.03279933995412497,13.583099577215483,0.0,0.3812311756370512,0.5098022256905924,ppml_dobviol,DOB violations 2020-26,765287,56.12967104981288
is_condo,0.22906860688488231,0.03352403750579503,6.832965953020577,8.317568855886748e-12,0.16336270075715406,0.2947745130126106,ppml_dobviol,DOB violations 2020-26,765287,25.742830428952935
era_pre1940,0.3691761094672875,0.02691711123904717,13.715294564438404,0.0,0.31641954087089674,0.4219326780636783,ppml_dobviol,DOB violations 2020-26,765287,44.654233104345955
era_4079,0.1930968914807486,0.029858408051340626,6.467085959463223,9.991074634285724e-11,0.13457548706442019,0.251618295897077,ppml_dobviol,DOB violations 2020-26,765287,21.300031722238888
era_8099,0.17601939526710286,0.04510655981743371,3.902301482966814,9.528237596700961e-05,0.08761216255843118,0.26442662797577454,ppml_dobviol,DOB violations 2020-26,765287,19.246118652960554
era_unknown,0.3454578331892637,0.14445488874770074,2.391458234360118,0.016781593184995502,0.062331453853029906,0.6285842125254975,ppml_dobviol,DOB violations 2020-26,765287,41.263652352284666
mixed_use,0.8149074194331325,0.02003863838951343,40.66680597717597,0.0,0.7756324098904644,0.8541824289758005,ppml_dobviol,DOB violations 2020-26,765287,125.8966526266883
mzone,0.20237201815840525,0.04396824346288234,4.602685989246902,4.170768192146568e-06,0.11619584450766718,0.2885481918091433,ppml_dobviol,DOB violations 2020-26,765287,22.430338649276504
multi_bldg,0.0507772840013624,0.019039571970096387,2.6669341139135567,0.007654667658246517,0.013460408658915152,0.08809415934380965,ppml_dobviol,DOB violations 2020-26,765287,5.208855023607861
log2_area_per_unit,0.26574914958931933,0.020037435903291396,13.262632547993167,0.0,0.2264764968763384,0.3050218023023003,ppml_dobviol,DOB violations 2020-26,765287,30.440780640902698
value_rank,-0.17808721133383076,0.035952808973777846,-4.953360152296265,7.294278698832812e-07,-0.2485534220654838,-0.1076210006021777,ppml_dobviol,DOB violations 2020-26,765287,-16.313056419360105
any_prior_viol,1.6624396718988101,0.018748397360036077,88.67102824705712,0.0,1.6256934883052936,1.6991858554923267,ppml_dobviol,DOB violations 2020-26,765287,427.2157501763688
