term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,pct_change
llc,0.7058035817839305,0.02130498917807243,33.128558568354464,0.0,0.6640465703038929,0.7475605932639682,ppml_ecb,ECB citations 2020-26,766376,102.54736648699927
corp_other,0.31604605993756385,0.027074465806250485,11.673214984156791,0.0,0.2629810820566517,0.369111037818476,ppml_ecb,ECB citations 2020-26,766376,37.169343428496894
trust_estate,-0.30801159094270725,0.053290059643990764,-5.779907040832897,7.474191265899321e-09,-0.4124581885789205,-0.20356499330649397,ppml_ecb,ECB citations 2020-26,766376,-26.50932003029093
nycha,-0.2306141721933804,0.07388358370345627,-3.1213181688504408,0.0018004339567694316,-0.3754233353009052,-0.08580500908585562,ppml_ecb,ECB citations 2020-26,766376,-20.59542281206933
govt,0.6177747469165168,0.10982570501216361,5.6250469491463395,1.854575271131864e-08,0.402520320515956,0.8330291733170776,ppml_ecb,ECB citations 2020-26,766376,85.47960555519185
owner_occ_star,0.009567185060504349,0.023945828673122886,0.3995345156395729,0.6894993966684715,-0.037365776718783064,0.056500146839791765,ppml_ecb,ECB citations 2020-26,766376,0.9613096874295124
is_coop,-0.22350606386459282,0.045456275908247856,-4.916946216969757,8.790468943864482e-07,-0.31259872751607437,-0.13441340021311127,ppml_ecb,ECB citations 2020-26,766376,-20.028995748051813
is_condo,-0.5228191766627114,0.036422586635456194,-14.354257205713228,0.0,-0.5942061346919955,-0.4514322186334273,ppml_ecb,ECB citations 2020-26,766376,-40.715315015029276
era_pre1940,-0.33283066680243756,0.02707095464994116,-12.29475174061366,0.0,-0.3858887629434393,-0.2797725706614358,ppml_ecb,ECB citations 2020-26,766376,-28.310842257858905
era_4079,-0.395974351096277,0.031091693869236246,-12.735695673630532,0.0,-0.4569129512983248,-0.33503575089422916,ppml_ecb,ECB citations 2020-26,766376,-32.69760419572884
era_8099,-0.7161431256922063,0.04359314616155816,-16.427883480539524,0.0,-0.8015841221416508,-0.6307021292427618,ppml_ecb,ECB citations 2020-26,766376,-51.136677677428544
era_unknown,0.5863398319171059,0.09966133761276363,5.883322921024225,4.021102784079744e-09,0.39100719954500207,0.7816724642892098,ppml_ecb,ECB citations 2020-26,766376,79.7397583711815
mzone,-0.03550871443053195,0.06181663951552104,-0.574420005824101,0.5656836181999529,-0.15666710152624874,0.08564967266518486,ppml_ecb,ECB citations 2020-26,766376,-3.4885676228375573
multi_bldg,0.11033657629348229,0.0180973334035855,6.096841663513922,1.0818457241157375e-09,0.07486645460624103,0.14580669798072354,ppml_ecb,ECB citations 2020-26,766376,11.665384642941623
com_class,-0.1204305964946108,0.040612807066857104,-2.9653354493905595,0.0030235304586681,-0.20003023565672454,-0.04083095733249706,ppml_ecb,ECB citations 2020-26,766376,-11.34613859022513
log_bldgarea,0.7019912900183326,0.0389749744111812,18.01133421185632,0.0,0.6256017438740472,0.778380836162618,ppml_ecb,ECB citations 2020-26,766376,101.77666682899513
log2_area_per_unit,-0.06552278295646335,0.03142941148295739,-2.0847600977827128,0.03709108239655068,-0.12712329751834944,-0.003922268394577252,ppml_ecb,ECB citations 2020-26,766376,-6.342229149260293
value_rank,-0.17511594057771251,0.041066157585760835,-4.264239726154261,2.0058400213018857e-05,-0.2556041304292501,-0.09462775072617492,ppml_ecb,ECB citations 2020-26,766376,-16.064030072088155
any_prior_viol,0.7917288438469984,0.02151891179987866,36.792234254683024,0.0,0.7495525517327422,0.8339051359612546,ppml_ecb,ECB citations 2020-26,766376,120.72090493753484
llc,0.14802213092366137,0.013449805332656821,11.005522181369868,0.0,0.12166099687257924,0.17438326497474352,ppml_dobviol,DOB violations 2020-26 (union),765821,15.95385577383217
corp_other,0.09212241855976717,0.015440370745975537,5.966334622099568,2.426424172696784e-09,0.06185984798970927,0.12238498912982508,ppml_dobviol,DOB violations 2020-26 (union),765821,9.64990456988788
trust_estate,-0.05421503204471614,0.023721730276053895,-2.285458582228463,0.02228595234734998,-0.10070876903675519,-0.007721295052677095,ppml_dobviol,DOB violations 2020-26 (union),765821,-5.277159985880997
nycha,0.6509563153646607,0.04966571666208659,13.106753694779208,0.0,0.5536132994406001,0.7482993312887213,ppml_dobviol,DOB violations 2020-26 (union),765821,91.73735663380724
govt,0.3677529121893972,0.06068832067414655,6.059698276443845,1.3637713180969513e-09,0.24880598938585236,0.48669983499294206,ppml_dobviol,DOB violations 2020-26 (union),765821,44.448508021969666
owner_occ_star,-0.11007160594159394,0.01658808660856884,-6.635581820795094,3.232258904972696e-11,-0.14258365826682004,-0.07755955361636785,ppml_dobviol,DOB violations 2020-26 (union),765821,-10.423000945364159
is_coop,0.039144943659164565,0.02838996871409308,1.378830109091758,0.16794714107305597,-0.016498372542676797,0.09478825986100592,ppml_dobviol,DOB violations 2020-26 (union),765821,3.992120271137156
is_condo,0.4073172328515435,0.027658489252066418,14.726662368990818,0.0,0.35310759005070513,0.4615268756523818,ppml_dobviol,DOB violations 2020-26 (union),765821,50.278076147871964
era_pre1940,0.1919890511315634,0.020095388600101675,9.553885966185893,0.0,0.15260281322002733,0.23137528904309945,ppml_dobviol,DOB violations 2020-26 (union),765821,21.165725061644757
era_4079,0.001572273079286652,0.02429340234557489,0.06472016792547158,0.9483968048036997,-0.046041920579981015,0.04918646673855432,ppml_dobviol,DOB violations 2020-26 (union),765821,0.15735097486468952
era_8099,0.10493318322218093,0.035355108004777806,2.9679780134740503,0.0029976577212587063,0.03563844486329264,0.1742279215810692,ppml_dobviol,DOB violations 2020-26 (union),765821,11.06363987309502
era_unknown,0.5429486735889248,0.10277972832013872,5.282643595804672,1.2733295862155103e-07,0.34150410774064144,0.7443932394372083,ppml_dobviol,DOB violations 2020-26 (union),765821,72.10742736974179
mzone,0.11243601616569858,0.03422498106674564,3.2852031662610885,0.0010190885901941726,0.04535628590331188,0.17951574642808527,ppml_dobviol,DOB violations 2020-26 (union),765821,11.900065666957648
multi_bldg,0.3232843590618762,0.014737710814143427,21.935859859024234,0.0,0.2943989766515886,0.3521697414721638,ppml_dobviol,DOB violations 2020-26 (union),765821,38.16581820749201
com_class,0.7330602495267411,0.02941916897668988,24.917775553333183,0.0,0.6753997378773309,0.7907207611761513,ppml_dobviol,DOB violations 2020-26 (union),765821,108.1440598738019
log_bldgarea,1.0394727906585643,0.02991928378163828,34.742569315663154,0.0,0.9808320720033199,1.0981135093138088,ppml_dobviol,DOB violations 2020-26 (union),765821,182.77258178335515
log2_area_per_unit,-0.28892980737513574,0.025605579489388644,-11.283861296514411,0.0,-0.339115820977615,-0.23874379377265648,ppml_dobviol,DOB violations 2020-26 (union),765821,-25.093521761934156
