term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,sample,n
llc,0.4242059235239509,0.020433802957603733,20.76000852137499,0.0,0.38415640565985953,0.4642554413880423,owner_ppml_ncomp,complaint count (log),universe,766382
corp_other,0.24384644337564407,0.02561610853054914,9.519261799068301,0.0,0.1936397932316985,0.29405309351958964,owner_ppml_ncomp,complaint count (log),universe,766382
trust_estate,-0.4967751286625874,0.02319740517079646,-21.415116259985172,0.0,-0.5422412073321317,-0.4513090499930431,owner_ppml_ncomp,complaint count (log),universe,766382
nycha,0.3553928495915452,0.06780906062625855,5.241082036961916,1.5963771882177014e-07,0.2224895329385854,0.488296166244505,owner_ppml_ncomp,complaint count (log),universe,766382
govt,0.37039905805174694,0.06720296336755782,5.511647693657461,3.554899441482462e-08,0.23868367019696898,0.5021144459065249,owner_ppml_ncomp,complaint count (log),universe,766382
owner_occ_star,-0.004516938213996482,0.01773267445911238,-0.2547240250990645,0.7989362588448148,-0.039272341503430036,0.030238465075437076,owner_ppml_ncomp,complaint count (log),universe,766382
is_coop,-0.17096864051611577,0.046745133715113636,-3.6574639310709296,0.00025472309038221397,-0.2625874190502475,-0.079349861981984,owner_ppml_ncomp,complaint count (log),universe,766382
is_condo,-0.13692290005272,0.03617117221422623,-3.7854150604184134,0.00015345224223040077,-0.20781709487119937,-0.06602870523424066,owner_ppml_ncomp,complaint count (log),universe,766382
era_pre1940,-0.0858313684685707,0.022290828178383477,-3.8505239815093835,0.0001178653878204372,-0.1295205888837729,-0.042142148053368494,owner_ppml_ncomp,complaint count (log),universe,766382
era_4079,-0.13848311631811988,0.026424869811326367,-5.240635708213121,1.6002435110351598e-07,-0.1902749094444793,-0.08669132319176046,owner_ppml_ncomp,complaint count (log),universe,766382
era_8099,-0.37796893914243757,0.040634044325493245,-9.301779958568018,0.0,-0.4576102025666085,-0.2983276757182666,owner_ppml_ncomp,complaint count (log),universe,766382
era_unknown,0.4807463202695164,0.14596135565661728,3.293654804087327,0.0009889386820103319,0.19466732004790482,0.766825320491128,owner_ppml_ncomp,complaint count (log),universe,766382
mixed_use,0.25434478231099056,0.015248127670306779,16.68039432843189,0.0,0.22445900124552062,0.28423056337646047,owner_ppml_ncomp,complaint count (log),universe,766382
mzone,-0.08149957525782615,0.050530723343625274,-1.6128717315919399,0.10677237783791282,-0.1805379731240891,0.017538822608436783,owner_ppml_ncomp,complaint count (log),universe,766382
multi_bldg,0.14626091510239786,0.014843072777062065,9.853816477166646,0.0,0.11716902703944929,0.17535280316534643,owner_ppml_ncomp,complaint count (log),universe,766382
log2_area_per_unit,0.34320707923341853,0.013168034436608016,26.063652922966234,0.0,0.31739820599048363,0.36901595247635344,owner_ppml_ncomp,complaint count (log),universe,766382
value_rank,-0.19867631107801922,0.03425420754053053,-5.800055682004609,6.6292902278775045e-09,-0.26581332417641945,-0.13153929797961902,owner_ppml_ncomp,complaint count (log),universe,766382
any_prior_viol,0.5405434247519443,0.01242388134184242,43.50841817294622,0.0,0.516193064773734,0.5648937847301546,owner_ppml_ncomp,complaint count (log),universe,766382
geo_nyc_other,0.08248544341043121,0.013176678468346035,6.259957212174804,3.850830765372848e-10,0.05665962817660857,0.10831125864425384,owner_ppml_ncomp,complaint count (log),universe,766382
geo_outside_nyc,0.07517938499865774,0.01769003707596321,4.24981500467343,2.139471394180248e-05,0.040507549444591597,0.1098512205527239,owner_ppml_ncomp,complaint count (log),universe,766382
geo_unknown,-0.32336017736822137,0.015414863374577663,-20.977167913243395,0.0,-0.35357275440899916,-0.2931476003274436,owner_ppml_ncomp,complaint count (log),universe,766382
multi_prop_owner,0.05264045610378299,0.018299365622587844,2.8766273754761302,0.00401949934033663,0.016774358543580427,0.08850655366398555,owner_ppml_ncomp,complaint count (log),universe,766382
llc,8.93223376179729,0.24240353357745476,36.8486120229893,0.0,8.456869563247313,9.407597960347267,owner_lpm_any,any complaint (pp),universe,766400
corp_other,6.089996709430581,0.32353361998847036,18.82338135260134,0.0,5.455532773612378,6.724460645248784,owner_lpm_any,any complaint (pp),universe,766400
trust_estate,-5.977672187398845,0.1759670801365138,-33.97040050196558,0.0,-6.322751521787118,-5.632592853010572,owner_lpm_any,any complaint (pp),universe,766400
nycha,14.8352251036774,1.8985087806546272,7.814146162949032,8.43769498715119e-15,11.112164257010281,18.55828595034452,owner_lpm_any,any complaint (pp),universe,766400
govt,9.752868375409522,1.4663987535618626,6.650897889622408,3.665268089036999e-11,6.87719466738214,12.628542083436903,owner_lpm_any,any complaint (pp),universe,766400
owner_occ_star,-0.4191451638733801,0.17187150252938668,-2.438712396790238,0.014818434249647794,-0.7561928869312463,-0.08209744081551384,owner_lpm_any,any complaint (pp),universe,766400
is_coop,0.3116557220951386,0.6417198249744992,0.48565699541466284,0.627258829733887,-0.9467856289471377,1.5700970731374149,owner_lpm_any,any complaint (pp),universe,766400
is_condo,-0.2103439068224324,0.6139724868270603,-0.3425950043941964,0.731935948598289,-1.4143714835863819,0.993683669941517,owner_lpm_any,any complaint (pp),universe,766400
era_pre1940,1.8312688426451227,0.30603355571167107,5.983882513754306,2.5374640166830886e-09,1.2311233175643426,2.431414367725903,owner_lpm_any,any complaint (pp),universe,766400
era_4079,-0.5774032719308626,0.31173230609578667,-1.852240722697001,0.064125377345162,-1.1887243020428673,0.033917758181142066,owner_lpm_any,any complaint (pp),universe,766400
era_8099,-3.1289676935156825,0.3257818597819859,-9.604487173133569,0.0,-3.7678405283784664,-2.4900948586528986,owner_lpm_any,any complaint (pp),universe,766400
era_unknown,13.236159819132201,2.4867330703896418,5.322710337003823,1.1263688315388265e-07,8.35956476472975,18.11275487353465,owner_lpm_any,any complaint (pp),universe,766400
mixed_use,8.3304750332899,0.32198637440936956,25.872135268365845,0.0,7.699045315429721,8.96190475115008,owner_lpm_any,any complaint (pp),universe,766400
mzone,0.32656997922094155,0.9208448890552213,0.35464168081119446,0.7228920989223755,-1.4792481382559146,2.132388096697798,owner_lpm_any,any complaint (pp),universe,766400
multi_bldg,0.7966048368085019,0.14648969820139446,5.437958072064066,5.987729778667017e-08,0.5093319701401489,1.083877703476855,owner_lpm_any,any complaint (pp),universe,766400
log2_area_per_unit,3.525592481404605,0.18711065875121238,18.84228565563618,0.0,3.158660089682652,3.892524873126558,owner_lpm_any,any complaint (pp),universe,766400
value_rank,0.34451876296406125,0.4177262764071599,0.8247476455808518,0.4096044499749514,-0.47466119562390263,1.1636987215520251,owner_lpm_any,any complaint (pp),universe,766400
any_prior_viol,10.551571997249514,0.1671194380538806,63.1379097495984,0.0,10.223843285707357,10.879300708791671,owner_lpm_any,any complaint (pp),universe,766400
geo_nyc_other,1.8267079550886274,0.13242132572305693,13.794665965729452,0.0,1.5670237976662582,2.0863921125109965,owner_lpm_any,any complaint (pp),universe,766400
geo_outside_nyc,1.625308138753412,0.22492384747939245,7.226037420964547,6.830092047493963e-13,1.184222388418612,2.066393889088212,owner_lpm_any,any complaint (pp),universe,766400
geo_unknown,-5.43259605440142,0.13155079253780988,-41.296566516997615,0.0,-5.690573057213421,-5.174619051589418,owner_lpm_any,any complaint (pp),universe,766400
multi_prop_owner,2.668740702031477,0.18886964947269544,14.130066474324094,0.0,2.2983588506327846,3.0391225534301696,owner_lpm_any,any complaint (pp),universe,766400
llc,1.1561123926572527,0.3118567074985965,3.7071910427402166,0.0002147796730176399,0.544546172707853,1.7676786126066526,owner_cond_violrate,violations per inspection (pp),inspected,134791
corp_other,0.6181006320812872,0.3888280169814793,1.5896504497790052,0.11205808988919719,-0.14441008145484702,1.3806113456174214,owner_cond_violrate,violations per inspection (pp),inspected,134791
trust_estate,0.3152470217552826,0.6082698096741823,0.5182684011954227,0.6043234193729621,-0.8775997545593,1.508093798069865,owner_cond_violrate,violations per inspection (pp),inspected,134791
nycha,-3.893346282383687,1.609961443788591,-2.4182854175822945,0.015675012056471704,-7.050559229123008,-0.7361333356443649,owner_cond_violrate,violations per inspection (pp),inspected,134791
govt,5.052303065653253,1.9117975226572652,2.6426977782829764,0.00828348666429446,1.3031748406482078,8.801431290658298,owner_cond_violrate,violations per inspection (pp),inspected,134791
owner_occ_star,-2.8199057107038383,0.3238235423202668,-8.70815534441565,0.0,-3.454939477640922,-2.1848719437667548,owner_cond_violrate,violations per inspection (pp),inspected,134791
