term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,pct_change
sg_chinese,0.290616963306178,0.03799082430690183,7.649661954120361,2.020605904817785e-14,0.2161563159216615,0.36507761069069444,ppml_pooled_n_complaints,complaints,459970,33.72522691506341
sg_south_asian,0.42917336333302775,0.03517770281284511,12.20015319409417,0.0,0.36022633276099797,0.4981203939050575,ppml_pooled_n_complaints,complaints,459970,53.59872951937359
sg_korean_viet,-0.06421488220780297,0.07053267170908582,-0.9104274749815126,0.36259711355126556,-0.2024563784909984,0.07402661407539246,ppml_pooled_n_complaints,complaints,459970,-6.219653940015924
sg_asian_small,0.04518160775712998,0.234733978270132,0.19248004950154665,0.8473661939162502,-0.4148885356001365,0.5052517511143965,ppml_pooled_n_complaints,complaints,459970,4.6217843933014535
asian_uncl,0.22218756059446837,0.03349280983586077,6.633888338522498,3.269562398600101e-11,0.15654285957513236,0.2878322616138044,ppml_pooled_n_complaints,complaints,459970,24.88055826172566
black_c,0.008048906749673254,0.032783792283011245,0.24551481659564578,0.8060578372010643,-0.05620614540167095,0.07230395890101746,ppml_pooled_n_complaints,complaints,459970,0.8081386282702274
hisp_c,0.03618069052012004,0.030770578342928952,1.1758209454790545,0.23966643462774706,-0.0241285348154889,0.09648991585572897,ppml_pooled_n_complaints,complaints,459970,3.684317729895259
mixed_uncertain,0.05424329048631397,0.02898304796811542,1.871552313821087,0.061268565937814046,-0.002562439693389061,0.11104902066601699,ppml_pooled_n_complaints,complaints,459970,5.5741422756973025
owner_occ_star,-0.09447407605603315,0.017909824782932897,-5.274986059386906,1.3276617960578108e-07,-0.12957668760000451,-0.05937146451206178,ppml_pooled_n_complaints,complaints,459970,-9.014867874503018
era_pre1940,0.2048931956711364,0.03416165959189749,5.997752981524739,2.0006654111170974e-09,0.13793757321890002,0.2718488181233728,ppml_pooled_n_complaints,complaints,459970,22.739396697349214
