word,z,n_large,n_small
illegal conversion,-25.07183866003441,162,3971
permit posted,-22.764311064408048,1185,7937
family home,-22.208783969771474,19,6911
next door,-21.277867711889378,338,3736
second floor,-20.53505889245272,191,2921
people living,-19.84648736649607,364,3581
illegally converted,-19.68582478595754,71,2483
first floor,-19.39216698335188,328,3327
neighboring property,-16.70925601793587,98,1828
back yard,-16.520876587007248,47,1765
property owner,-16.173201162807075,63,1652
curb cut,-15.319719209217013,20,1943
doing construction,-14.760288164212941,521,3444
family house,-14.754451055992188,5,4192
illegal construction,-13.933660712049964,171,1727
private house,-13.12780347506688,18,1292
two family,-12.933603904996389,4,3156
illegal basement,-12.694314676604943,5,2614
vacate order,-12.588292714560783,43,1006
property line,-12.476889202847438,22,1050
front yard,-12.178298889188845,15,1128
gas line,-11.91396024899502,74,1026
illegal driveway,-11.83919873091344,7,1640
residential property,-11.69662610424564,52,910
one family,-11.120359102672838,7,1325
living space,-11.096306371441552,29,778
heavy duty,-10.943630320968287,17,807
staten island,-10.790835788291083,15,807
construction work,-10.626574715097442,918,4456
front door,-10.60571549889947,116,1081
family living,-10.463858944570436,15,745
electrical work,-10.237600820560727,134,1129
illegal gas,-10.028822307560226,19,643
day night,-10.00324483262319,22,633
residential space,-9.86982788496695,65,769
vacant building,-9.47681040018642,14,592
neighbor doing,-9.353497791411385,24,556
building next,-9.164972920699954,116,945
stop work order effect,-9.147036521786797,67,713
plumbing work,-8.816522237684014,141,1029
gas stove,-8.809143656897547,15,495
tenant living,-8.698871237638143,41,554
doing illegal,-8.67207462628676,47,579
third floor,-8.51017055117366,70,674
doing work,-8.491519518165399,254,1494
illegal curb,-8.425475318865294,5,658
private home,-8.407764475689623,8,513
running illegal,-8.369580912100396,29,475
smell horrible,-8.361819366325578,4,744
retaining wall,-8.313222023035527,37,504
license plate,-8.157477354805314,29,457
sliding door,-8.149908135569287,5,591
basement floor,-8.022209885173101,13,409
people coming,-7.96921173744879,44,509
living inside,-7.89679211239261,24,416
block lot,-7.8512953513483055,25,416
family building,-7.73705158525205,11,384
single room,-7.648341063479688,13,370
door neighbor,-7.637323710220804,18,375
rear yard,-7.581487756240852,7,406
construction going,-7.53534605033736,501,2397
conversion basement,-7.518637925907242,3,634
residential home,-7.500775240975332,5,456
illegal occupancy,-7.424148374152572,16,352
neighbor property,-7.388356532151628,11,347
adjacent property,-7.360411170261752,19,355
commercial space,-7.343107326016614,86,660
certificate occupancy,-7.337485579878287,216,1227
little house,-7.3192091196490505,2,770
illegal business,-7.311796992740554,38,433
extremely hot,-7.293755256650255,16,341
hpd inspector,-7.270661497946965,24,367
family dwelling,-7.226931923267894,4,460
can see,-7.206764318296133,124,821
parking space,-7.123555746115826,63,538
single family,-7.093354571355454,5,386
original use,-7.092827431616905,12,318
demolition work,-7.088649124421578,76,596
gas piping,-7.07890886670944,32,389
gain access,-7.05093703922721,77,598
home owner,-7.046494313221659,3,509
one living,-6.9873101273787235,10,310
work done,-6.9259440471928055,206,1150
renting room,-6.791961123186082,23,329
illegal room,-6.773152453513763,11,290
feet high,-6.737186373068125,22,321
front house,-6.700505124850871,7,296
business inside,-6.689596752832711,11,283
back house,-6.636377566356313,4,353
commercial vehicle,-6.626568580020712,13,281
water line,-6.592328355995444,14,281
drain pipe,-6.570994978459436,22,310
many year,-6.533503628319749,45,415
parking sign,-6.495613605672746,14,274
national grid,-6.430937301007106,17,280
new owner,-6.4262495495090155,11,262
chemical smell,-6.4163023398368715,18,283
car parked,-6.388005882623951,8,260
abandoned building,-6.3772283023861345,15,269
property next,-6.372500270999015,6,271
people going,-6.365360092680946,8,258
violation violation,-6.353018878919401,7,261
two story,-6.320465111390422,11,254
full bathroom,-6.267243776012048,4,298
strong heat,-6.246946862686304,0,1274
drive way,-6.245450524081076,7,251
doing demolition,-6.241928296837789,39,369
violation zoning,-6.212961442724953,9,244
converted basement,-6.178111000430569,2,432
fire hazard,-6.167361017096964,219,1141
made illegal,-6.148704398231828,5,260
parking spot,-6.134712565422057,48,405
posted permit,-6.132424345289119,143,824
water heater,-6.120021290563726,12,242
exhausted fan,-6.100529435941445,0,1215
basement converted,-6.092790635259764,2,412
basement illegally,-6.053373807231932,2,403
http www,-6.016044166950822,127,748
sheet rock,-5.994052102741054,21,270
extremely strong,-5.992988928457852,3,301
multiple room,-5.990655334897108,8,227
stop work order posted,-5.984857552581735,32,321
home but,-5.969331426127244,7,227
floor commercial,-5.934680950544418,13,233
