block,label,outcome,fe,b,se,t,n
firststage,No controls,violation_found,none,0.9964852577480854,0.000337397308148,2953.447563698293,550087
firststage,Category,violation_found,cat,0.8746114427501159,0.0174933486344955,49.99679941354683,550055
firststage,Category x unit,violation_found,cat_unit,0.8857981522214385,0.0171028862478217,51.79231969307256,549755
firststage,Cat x unit x month,violation_found,cat_unit_ym,0.8851398127035409,0.0189151330371238,46.79532578313453,543026
firststage,+ time of day,violation_found,cell_time,0.8884767746773448,0.0190099894719799,46.73736279480472,541103
firststage,+ priority + day,violation_found,kitchen,0.8870955054336382,0.0216434419014125,40.9868037382605,501769
ladder365,No controls,any_permit_365d,none,-0.1439938368079565,0.0465263275038132,-3.0948893784095706,550087
ladder365,No controls,ecb365,none,0.0029881109070879,0.0293390431823574,0.1018475922515682,550087
ladder365,Complaint category,any_permit_365d,cat,-0.0619797060180964,0.0330480802670991,-1.8754404345779825,550055
ladder365,Complaint category,ecb365,cat,-0.05162720342798,0.0231303742238313,-2.2320089994388543,550055
ladder365,Category x unit,any_permit_365d,cat_unit,0.0100423666058494,0.0233000148417418,0.4310025840781279,549755
ladder365,Category x unit,ecb365,cat_unit,-0.0006082780386205,0.0185002132158957,-0.032879515037042,549755
ladder365,Category x unit x month,any_permit_365d,cat_unit_ym,0.0002037128576169,0.0243169993186303,0.0083773846825302,543026
ladder365,Category x unit x month,ecb365,cat_unit_ym,0.0273107320306228,0.0182803166615748,1.4939966596984589,543026
ladder365,+ borough,any_permit_365d,cell_boro,0.0143750347190868,0.022151392677076,0.6489449638064179,533675
ladder365,+ borough,ecb365,cell_boro,0.0331784612167491,0.0154551491311325,2.1467577527230057,533675
ladder365,+ NTA (neighborhood),any_permit_365d,cell_nta,0.0137704158580885,0.0150181189131577,0.9169201507669504,384672
ladder365,+ NTA (neighborhood),ecb365,cell_nta,0.025305957747629,0.011388116721077,2.222137195063414,384672
ladder90,No controls,any_permit_90d,none,-0.1242485304358878,0.0404659798754253,-3.0704441315491984,550087
ladder90,Complaint category,any_permit_90d,cat,-0.0518632258550286,0.0273642548077914,-1.8952909998580192,550055
ladder90,Category x unit,any_permit_90d,cat_unit,0.0158721075175087,0.0188522080397298,0.8419229983065776,549755
ladder90,Category x unit x month,any_permit_90d,cat_unit_ym,-0.0041708325529219,0.0193231137051912,-0.2158468151952867,543026
ladder90,+ borough,any_permit_90d,cell_boro,0.0061280115276057,0.0189906595226402,0.322685556038753,533675
ladder90,+ NTA (neighborhood),any_permit_90d,cell_nta,0.0136897199711422,0.0114153443395903,1.1992384604346913,384672
windows,30d,any_permit_30d,cell_nta,0.0232349290262628,0.0104436412521321,2.2247919538139223,384672
windows,30d,ecb30,cell_nta,-0.0031589647908105,0.0043419783845257,-0.7275404230635265,384672
windows,60d,any_permit_60d,cell_nta,0.0161952551241271,0.0104613881584176,1.5480980993039444,384672
windows,60d,ecb60,cell_nta,-0.0026784021056671,0.0057455669040848,-0.466168465249778,384672
windows,90d,any_permit_90d,cell_nta,0.0136897199711422,0.0114153443395903,1.1992384604346913,384672
windows,90d,ecb90,cell_nta,0.0014732257257135,0.0069675761785748,0.2114402035881172,384672
windows,180d,any_permit_180d,cell_nta,0.009439315137976,0.01327164353074,0.7112393514874383,384672
windows,180d,ecb180,cell_nta,0.0070937348390946,0.0097911659046274,0.7245035890712503,384672
windows,365d,any_permit_365d,cell_nta,0.0137704158580885,0.0150181189131577,0.9169201507669504,384672
windows,365d,ecb365,cell_nta,0.025305957747629,0.011388116721077,2.222137195063414,384672
tract,first stage,violation_found,cell_tract,0.9574954352561657,0.025190122547565818,38.01074938989095,194506
tract,permit 30d,any_permit_30d,cell_tract,0.05502568184745099,0.008473605179201376,6.493774572187121,194506
tract,permit 90d,any_permit_90d,cell_tract,0.03827971579102338,0.008932897059276359,4.2852520897766135,194506
tract,permit 365d,any_permit_365d,cell_tract,0.02087052275303742,0.008901083208263246,2.344717183821228,194506
tract,new ECB 365d,ecb365,cell_tract,0.02102172723795718,0.008549066927097374,2.458949896780676,194506
