contrast,outcome,arms_length,window,df,chi2,p
W->A vs W->W,n_comp,False,post,5,152.43876060673767,4.039468118419694e-31
W->A vs W->W,n_comp,False,pre,3,5.225055531670241,0.156040018322999
W->A vs W->W,n_conv,False,post,5,101.26508137285279,2.86007039640874e-20
W->A vs W->W,n_conv,False,pre,3,0.720470519306423,0.8683788391310437
W->A vs W->W,n_ecb,False,post,5,45.82387790578372,9.863665980404388e-09
W->A vs W->W,n_ecb,False,pre,3,9.315408380695162,0.02537840119194869
W->A vs W->W,n_viol,False,post,5,25.8066959555686,9.727779117476341e-05
W->A vs W->W,n_viol,False,pre,3,3.8441515699854163,0.2787921622830554
A->W vs A->A,n_comp,False,post,5,5.301012542191955,0.3802589709831236
A->W vs A->A,n_comp,False,pre,3,0.9909237144480427,0.8034481371467587
A->W vs A->A,n_conv,False,post,5,3.3187915419376868,0.6509659579574572
A->W vs A->A,n_conv,False,pre,3,6.511520493003446,0.089209269790164
A->W vs A->A,n_ecb,False,post,5,10.690506075502968,0.05787362493222099
A->W vs A->A,n_ecb,False,pre,3,0.5069703173756605,0.9173574163790444
A->W vs A->A,n_viol,False,post,5,6.9712601828113,0.22278651512878678
A->W vs A->A,n_viol,False,pre,3,1.4696474990395516,0.689293178564968
W->A vs W->W,n_comp,True,post,5,70.76755792281307,7.093612929112939e-14
W->A vs W->W,n_comp,True,pre,3,1.919181124898157,0.5893492064539967
W->A vs W->W,n_conv,True,post,5,80.32962136713735,7.159664760107611e-16
W->A vs W->W,n_conv,True,pre,3,0.24555127649382377,0.9699208970043268
W->A vs W->W,n_ecb,True,post,5,15.251003389052514,0.009341991147632308
W->A vs W->W,n_ecb,True,pre,3,9.293157426327923,0.025636747662850828
W->A vs W->W,n_viol,True,post,5,6.273085572955221,0.28054605957927053
W->A vs W->W,n_viol,True,pre,3,2.7819030087228818,0.42648767492429884
A->W vs A->A,n_comp,True,post,5,3.942033588218888,0.5577915835697353
A->W vs A->A,n_comp,True,pre,3,2.1037711601174647,0.5511502088059959
A->W vs A->A,n_conv,True,post,5,13.132610934462312,0.02216725087091711
A->W vs A->A,n_conv,True,pre,3,6.445427635801827,0.09183972781613718
A->W vs A->A,n_ecb,True,post,5,8.450649637342856,0.1330862170693971
A->W vs A->A,n_ecb,True,pre,3,1.9041268081088223,0.5925419574218993
A->W vs A->A,n_viol,True,post,5,1.844370874981352,0.8702328643890432
A->W vs A->A,n_viol,True,pre,3,2.0677370140718647,0.5584673089286074
