term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,scale,sample,n,label
llc,11.216891246444685,0.24133147917966685,46.479188229289875,0.0,10.743627960647622,11.690154532241749,tier1_lpm_any,any complaint (pp),pp,universe,760431,LLC owner (vs individual)
corp_other,7.06899727527536,0.3341589945304461,21.154592247946464,0.0,6.413694517973709,7.724300032577012,tier1_lpm_any,any complaint (pp),pp,universe,760431,Corporate/org owner (vs individual)
trust_estate,-4.676363799716587,0.1693914968362757,-27.606839109737003,0.0,-5.008549126932587,-4.344178472500588,tier1_lpm_any,any complaint (pp),pp,universe,760431,Trust/estate owner (vs individual)
nycha,13.015764766803118,1.875558852552921,6.939672806900558,5.160982752272503e-12,9.337698613634021,16.693830919972214,tier1_lpm_any,any complaint (pp),pp,universe,760431,NYCHA
govt,10.354710374920032,1.5845399521538561,6.5348370426665054,7.900458065535076e-11,7.247347063750977,13.462073686089086,tier1_lpm_any,any complaint (pp),pp,universe,760431,Other government owner
owner_occ_star,-2.1804548661911607,0.21607595729791923,-10.091149859791264,0.0,-2.6041907910699367,-1.756718941312385,tier1_lpm_any,any complaint (pp),pp,universe,760431,Owner-occupied (STAR)
is_coop,-0.5208267899652386,0.6579252167063669,-0.7916200454704329,0.42866822021362294,-1.8110515502228486,0.7693979702923714,tier1_lpm_any,any complaint (pp),pp,universe,760431,Co-op building
is_condo,-2.441570050560171,0.6727398500564198,-3.629293032597084,0.0002907284779976038,-3.7608470591235443,-1.1222930419967982,tier1_lpm_any,any complaint (pp),pp,universe,760431,Condominium
era_pre1940,1.5752094420147078,0.3688498446375739,4.270598090023554,2.033002602153111e-05,0.851876166006585,2.298542718022831,tier1_lpm_any,any complaint (pp),pp,universe,760431,Built before 1940 (vs 2000+)
era_4079,-2.160169842201118,0.36372322410454166,-5.939048427603952,3.3268225951843533e-09,-2.87344955500752,-1.446890129394716,tier1_lpm_any,any complaint (pp),pp,universe,760431,Built 1940-1979 (vs 2000+)
era_8099,-4.3276189962582805,0.3607319000581004,-11.996773768999256,0.0,-5.035032570706294,-3.620205421810267,tier1_lpm_any,any complaint (pp),pp,universe,760431,Built 1980-1999 (vs 2000+)
era_unknown,12.872896271945049,2.4315826710348216,5.2940401431906325,1.316246487359507e-07,8.104439175121781,17.641353368768314,tier1_lpm_any,any complaint (pp),pp,universe,760431,Construction year unknown
mixed_use,8.14567577056608,0.3380907247455658,24.093165456391045,0.0,7.482662690654215,8.808688850477944,tier1_lpm_any,any complaint (pp),pp,universe,760431,Mixed use (commercial units)
mzone,3.8171231174355067,0.8488749170960797,4.496685012785537,7.2635465870884985e-06,2.152436298040051,5.481809936830962,tier1_lpm_any,any complaint (pp),pp,universe,760431,Manufacturing zoning
