term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,n
p_black,0.3253139388814385,0.09372129388912817,3.471078187058357,0.0005183730400133424,0.1416235782742534,0.5090042994886236,citations_conversion,376171
p_hispanic,0.23368411302872302,0.08223166601425136,2.8417776795161105,0.004486276434812808,0.07251300925206394,0.3948552168053821,citations_conversion,376171
p_asian,0.3500883361738376,0.0688215584532729,5.086899280427276,3.639649965858638e-07,0.2152005602455046,0.4849761121021706,citations_conversion,376171
owner_occ_star,-0.2593463214455407,0.0530911557347251,-4.8849251416071775,1.034681568867768e-06,-0.3634030745832091,-0.15528956830787233,citations_conversion,376171
era_pre1940,0.42258121670176607,0.09235655308542673,4.575541232151578,4.749904014778039e-06,0.24156569891806803,0.6035967344854641,citations_conversion,376171
era_4079,0.3931093007242952,0.09578759013470654,4.103969002367255,4.061219022233331e-05,0.20536907389438613,0.5808495275542043,citations_conversion,376171
era_8099,0.17077286693453364,0.12329000469020544,1.3851314821800829,0.16601226698589588,-0.07087110191204343,0.4124168357811107,citations_conversion,376171
era_unknown,1.3816370153021926,0.715563165797537,1.9308386475738692,0.053503009315560845,-0.020841018324443628,2.784115048928829,citations_conversion,376171
mixed_use,-0.19696322319366033,0.11443306560802963,-1.7212090067421881,0.08521290403770476,-0.4212479104259076,0.0273214640385869,citations_conversion,376171
mzone,0.3864998262652045,0.3011180563007744,1.2835491534893073,0.1992997504676579,-0.20368071917901764,0.9766803717094267,citations_conversion,376171
multi_bldg,-0.01403395365553204,0.04398576480484509,-0.3190567156851205,0.7496835054803663,-0.10024446850547791,0.07217656119441385,citations_conversion,376171
log2_area_per_unit,0.02836493009245734,0.06215975433663626,0.4563230726241685,0.6481576748537865,-0.09346594969520719,0.15019580988012188,citations_conversion,376171
value_rank,0.2129484483166999,0.124978522114212,1.703880352514461,0.08840344229365948,-0.03200495386819835,0.45790185050159815,citations_conversion,376171
any_prior_viol,0.5695655621478809,0.04281012203678387,13.304460138153575,0.0,0.48565926478202,0.6534718595137418,citations_conversion,376171
