word,z,n_asian,n_white
airbnb,-9.051634116923047,275,204
studio,-7.95919939107348,73,84
law,-6.303979046212277,73,68
office,-6.183752307105321,55,57
business,-6.1531302909291306,731,350
http,-5.965498297428616,112,85
listing,-5.824644735568147,83,69
pool,-5.566264024363878,19,31
term,-5.375080601600002,270,150
website,-5.329874536330749,35,39
com,-5.323952662029853,140,92
story,-5.124767420814309,151,95
www,-5.085936021417753,92,67
day,-5.030435411315273,443,216
brooklyn,-4.874674144499633,159,96
name,-4.812677146045416,114,75
short,-4.808281428966128,312,160
york,-4.633343462904893,69,52
inspector,-4.395581724367799,286,144
duplex,-4.358273085840544,25,27
east,-4.295685069834981,31,30
building,-4.214401522439938,1943,747
available,-4.194524688784684,18,22
him,-4.185370476109708,74,51
hpd,-4.157628399260156,96,61
record,-4.155273317975055,42,35
guest,-4.146560288589774,58,43
lease,-4.070669610414911,55,41
access,-4.033444842325598,280,137
date,-4.027798734430524,23,24
staten,-3.9143250038685493,45,35
side,-3.8626629903591527,430,193
until,-3.85677105966885,58,41
deck,-3.842398318564802,52,38
sign,-3.6876850553589806,69,45
court,-3.6800561217833647,34,28
zoning,-3.6377792547739696,83,51
run,-3.6116551877301823,97,57
host,-3.5879143109714455,41,31
damage,-3.5821690430243205,20,20
lock,-3.54140303084101,54,37
son,-3.5115100249559315,30,25
notice,-3.5087894158725064,44,32
running,-3.4585902882353388,204,100
complaint,-3.4190404902336464,279,129
island,-3.3855441840733875,54,36
violation,-3.34882435893006,240,113
video,-3.3451577763211056,24,21
unlicensed,-3.3295668325224534,40,29
registration,-3.3235510615650536,30,24
legal,-3.3148082968429056,259,120
despite,-3.2392459973193106,25,21
music,-3.194138051217652,70,42
contractor,-3.1710667946585565,44,30
broken,-3.161860466539053,42,29
mold,-3.114428398159923,49,32
show,-3.060705028001201,63,38
stay,-3.060647493642468,169,82
lady,-3.03423965785665,31,23
structure,-3.018043806271382,140,70
worker,-2.9644358564711344,69,40
right,-2.9525565976021433,134,67
longer,-2.934213759785411,22,18
active,-2.934213759785411,22,18
shared,-2.9197071511235526,79,44
found,-2.906811551174646,63,37
photo,-2.889498164450864,41,27
give,-2.886812834401003,52,32
electricity,-2.877876915930541,75,42
camera,-2.865066377979588,37,25
sure,-2.843397082019117,97,51
sort,-2.836355853524089,31,22
company,-2.819020964940816,62,36
year,-2.818490173139766,939,359
reported,-2.8149824282308082,132,65
service,-2.8054738445413268,105,54
left,-2.758874012921257,101,52
required,-2.7517085679678,34,23
thing,-2.7296231349327456,61,35
premise,-2.7057206785285572,66,37
sro,-2.696966993001377,122,60
city,-2.668357635998046,153,72
key,-2.660023576423894,35,23
male,-2.660023576423894,35,23
continue,-2.6413945805925776,44,27
advertised,-2.6227346208346343,42,26
rental,-2.6219956715865673,615,241
foot,-2.6043510420390286,25,18
client,-2.6043510420390286,25,18
supply,-2.6043510420390286,25,18
metal,-2.6022825906498643,49,29
having,-2.5730214936184104,80,42
truck,-2.558510382377366,153,71
top,-2.5490318276870116,115,56
brick,-2.5400360281455314,43,26
source,-2.5375441357197857,32,21
entire,-2.5337307629436814,151,70
secondary,-2.47401902822365,53,30
downstair,-2.4510114240927097,58,32
listed,-2.450398793691722,117,56
issued,-2.4258621462717693,49,28
blocking,-2.417384647395244,100,49
due,-2.4142643530053722,146,67
structural,-2.3934860689495787,27,18
commercial,-2.388560548900232,261,110
sunday,-2.3534547019141843,43,25
get,-2.3424326935216104,257,108
open,-2.287127191671573,210,90
completely,-2.2565526339590267,24,16
local,-2.212006443607053,31,19
summer,-2.212006443607053,31,19
let,-2.203721883048872,64,33
refused,-2.1682390267345673,27,17
how,-2.1634655960617803,72,36
person,-2.1572315022050943,282,115
license,-2.1378882478536894,90,43
place,-2.135286453842513,291,118
see,-2.1337638519824105,369,146
bell,-2.1069365019988466,39,22
salon,-2.090498596601619,30,18
residential,-2.084961762856886,1080,392
step,-2.0818459482411718,44,24
permit,-2.0732714970360817,1113,403
yard,-2.068207184620874,349,138
school,-2.0654301525120453,28,17
away,-2.0518186278027453,54,28
gain,-2.0439842865795472,59,30
equipment,-2.0381011313385273,69,34
black,-2.0214907336669494,33,19
placed,-2.021412519803834,40,22
cut,-2.011962170546705,57,29
egress,-2.00011966219563,137,60
stranger,-1.992945686944579,31,18
compliance,-1.9694757328148473,43,23
operation,-1.9644870310409506,29,17
note,-1.9285413047459143,34,19
bronx,-1.9285413047459143,34,19
can,-1.9234314506724832,531,200
drive,-1.9220264263021734,46,24
used,-1.9193935415579009,1188,425
last,-1.9136064128774597,174,73
needed,-1.9082920166051296,25,15
existing,-1.9082920166051296,25,15
put,-1.9068969529056383,229,93
online,-1.904218821180987,39,21
inspection,-1.8970219462746138,199,82
asked,-1.8882558296219358,44,23
work,-1.8748409139645597,588,219
however,-1.840457395809946,85,39
end,-1.837089659540009,35,19
trying,-1.8213049038245188,75,35
but,-1.810613728766804,877,317
neighboring,-1.802649313606368,50,25
paid,-1.801614292957134,26,15
previou,-1.7960321139285775,91,41
escape,-1.77143208420503,63,30
couple,-1.768682437629343,110,48
visible,-1.766867649981902,58,28
roof,-1.7604947052136204,76,35
told,-1.7368897433287827,100,44
heavy,-1.732807904032215,29,16
space,-1.7321529492855676,1275,450
wiring,-1.729938688021566,56,27
party,-1.7188805570793844,111,48
unit,-1.7140542877554505,918,329
call,-1.7016886214409237,106,46
stating,-1.6971191449126577,27,15
help,-1.692226586317918,54,26
public,-1.689752182858199,49,24
time,-1.6791431651577517,545,201
corner,-1.6724602976447198,32,17
utility,-1.6724602976447198,32,17
suitcase,-1.6724602976447198,32,17
he',-1.6585513955162077,37,19
smoking,-1.6520758529181268,42,21
class,-1.6453451804638726,126,53
period,-1.634005669357564,30,16
closed,-1.628882875799853,60,28
called,-1.6148917314239941,89,39
got,-1.6122415424288317,40,20
few,-1.5956418947936137,138,57
properly,-1.5947502044275206,28,15
registered,-1.5805148266340006,53,25
item,-1.5805148266340006,53,25
bar,-1.5785800971371418,33,17
bnb,-1.5648036739860856,74,33
bad,-1.5546615973077618,26,14
window,-1.531977645976441,508,186
operating,-1.5295489799969104,134,55
anything,-1.5205503187954703,59,27
foundation,-1.4944494486032658,29,15
allowed,-1.4937629665752745,62,28
goe,-1.4937629665752745,62,28
stop,-1.4937629665752745,62,28
certificate,-1.4872490432492553,113,47
air,-1.4871115615386983,216,84
file,-1.4547549246384188,47,22
line,-1.4536415475782154,200,78
clearly,-1.4506145242011572,27,14
cash,-1.4454908572445326,68,30
selling,-1.4270854360619603,128,52
check,-1.4163922961893216,131,53
information,-1.4105312098969653,45,21
ongoing,-1.4047234260477777,101,42
again,-1.4039434083864875,66,29
level,-1.3919820454491523,126,51
located,-1.3887024163506883,182,71
week,-1.3827788116267572,219,84
kind,-1.3781076227351332,48,22
addition,-1.3667253062017664,99,41
order,-1.3653577229648441,110,45
own,-1.3521351140243885,138,55
why,-1.3488006579663918,28,14
rule,-1.3488006579663918,28,14
little,-1.3488006579663918,28,14
share,-1.3484855810581289,51,23
stair,-1.3420812972045228,94,39
light,-1.3324063305728362,86,36
dob,-1.332128605107753,467,169
fence,-1.328057957231141,97,40
covered,-1.2849803218872569,44,20
stored,-1.2849803218872569,44,20
build,-1.2826366484432647,76,32
staying,-1.265872801656016,79,33
find,-1.2570037671180825,34,16
pipe,-1.251689612269085,63,27
homeowner,-1.2412857388046337,149,58
code,-1.2269511374914954,155,60
unsafe,-1.2195684957297273,218,82
store,-1.2117181502055645,102,41
convertedinto,-1.2029194905819915,53,23
door,-1.2017223834216355,982,340
feet,-1.1791178881614608,86,35
landlord,-1.169953739382289,1002,346
type,-1.1642046312063836,78,32
electrical,-1.1486706733189036,197,74
past,-1.1292763239274537,238,88
smoke,-1.1134115736945551,118,46
elderly,-1.1127555807723193,33,15
drug,-1.1114334204139424,90,36
went,-1.110679922582355,57,24
else,-1.0954019967057762,28,13
personal,-1.0954019967057762,28,13
group,-1.0890058569416856,71,29
occupied,-1.0877422725563881,283,103
current,-1.0814053125791583,52,22
along,-1.0814053125791583,52,22
block,-1.0810504288878198,292,106
start,-1.078733257404617,36,16
purpose,-1.0761057153298037,44,19
driveway,-1.0734370412608163,410,146
set,-1.0573495656201208,66,27
owner,-1.0569876495750843,1669,564
occupant,-1.048536404574198,168,63
adding,-1.0478133881344565,80,32
look,-1.0477652609797985,194,72
care,-1.042110454313023,58,24
cellar,-1.033239700050886,629,219
sell,-1.0278225723252996,72,29
reside,-1.0278225723252996,72,29
causing,-1.0249030879993393,137,52
income,-1.0218812454604933,42,18
gate,-1.002053385756234,78,31
claim,-0.9966622691398496,29,13
related,-0.9966622691398496,29,13
hear,-0.9966622691398496,29,13
never,-0.9865904559882477,115,44
resident,-0.9801942936748128,319,114
doesn't,-0.9672181329185977,73,29
pay,-0.9500821140786558,93,36
extension,-0.9429921244106271,162,60
given,-0.9419315760347486,43,18
locked,-0.9419315760347486,43,18
anyone,-0.938697305078792,54,22
detector,-0.9328094639796886,35,15
lead,-0.9223452497804697,57,23
guy,-0.9223452497804697,57,23
bill,-0.9207830984999924,46,19
able,-0.9207830984999924,46,19
close,-0.9207830984999924,46,19
leaving,-0.9071832000848382,74,29
basementapartment,-0.9000954183365257,30,13
regulation,-0.8964215362272703,77,30
possible,-0.8925537282370847,172,63
leave,-0.8917401993678349,117,44
night,-0.8871499207672812,352,124
thru,-0.8863558462493543,80,31
connected,-0.8844235463265926,52,21
zillow,-0.8837397717452093,41,17
usually,-0.8837397717452093,41,17
wood,-0.8632194721513206,44,18
issue,-0.8609867750415511,350,123
often,-0.8542980699215287,58,23
present,-0.8542980699215287,58,23
paying,-0.847708601935565,75,29
way,-0.8310325095986968,200,72
fix,-0.8230429112920943,39,16
middle,-0.8132112578182839,53,21
case,-0.8073645154556259,70,27
