term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,sample,n
p_black,0.367561611596108,1.1053684931316101,0.3325240531822762,0.7395291213694108,-1.8002588284548546,2.535382051647071,has_subject,all complaints,137638
p_hispanic,-0.49407997224545736,0.9248549989549782,-0.5342242544006718,0.593246945996488,-2.3078819607007217,1.319722016209807,has_subject,all complaints,137638
p_asian,-0.4556082977661873,0.7537726782607218,-0.6044372672374805,0.545622888756458,-1.933888011037329,1.0226714155049546,has_subject,all complaints,137638
owner_occ_star,-1.7451352992887075,0.5800614656503682,-3.00853513400007,0.002658522943795205,-2.882737021733557,-0.6075335768438579,has_subject,all complaints,137638
era_pre1940,1.0264580373416439,0.8937148751962868,1.148529655071706,0.25089005457087765,-0.7262727362117405,2.779188810895028,has_subject,all complaints,137638
era_4079,0.7190423731880824,0.960042690790254,0.7489691657317932,0.453965616410382,-1.1637688172416432,2.6018535636178077,has_subject,all complaints,137638
era_8099,-1.6313903656115942,1.44445598677581,-1.1294150742890015,0.2588609107203901,-4.464220532513913,1.2014398012907248,has_subject,all complaints,137638
era_unknown,15.535718080027568,4.757174650194857,3.265744737665079,0.0011105843816927585,6.20606872991096,24.865367430144175,has_subject,all complaints,137638
mixed_use,1.525467438455137,1.149199116542981,1.3274178656210995,0.1845250045590201,-0.7283125000994914,3.7792473770097654,has_subject,all complaints,137638
mzone,0.7492286303753611,2.441302958186538,0.30689703130164037,0.7589543327771762,-4.038592341543306,5.5370496022940285,has_subject,all complaints,137638
multi_bldg,-0.4786921968536995,0.49215500748996444,-0.972645182043506,0.33084963538241485,-1.4438940200823893,0.48650962637499034,has_subject,all complaints,137638
log2_area_per_unit,0.763960589140014,0.5767052790307287,1.324698449828665,0.18542553542632012,-0.3670590658767442,1.894980244156772,has_subject,all complaints,137638
value_rank,-1.3608419401773837,1.3361235432619216,-1.0185000833494156,0.30856599764202075,-3.9812132873925816,1.2595294070378142,has_subject,all complaints,137638
any_prior_viol,1.6976451126316978,0.46891354899314164,3.6203797400968845,0.00030163535645888473,0.7780238438507542,2.6172663814126413,has_subject,all complaints,137638
geo_nyc_other,0.12700008898772774,0.4589281432002542,0.276731969632795,0.7820150861124464,-0.7730380571381653,1.0270382351136207,has_subject,all complaints,137638
geo_outside_nyc,1.411665640344713,0.868315186211762,1.6257525640009254,0.10416298403053847,-0.291251912283951,3.114583192973377,has_subject,all complaints,137638
geo_unknown,-1.7488986229372305,0.5153649471456357,-3.393514891968416,0.000703742809172514,-2.7596191866678925,-0.7381780592065685,has_subject,all complaints,137638
multi_prop_owner,0.6229761279944587,0.5868225296001152,1.0616090837871888,0.288543911200021,-0.527885220283609,1.7738374762725262,has_subject,all complaints,137638
p_black,-0.027534700708580707,0.018889935296340723,-1.457638698948567,0.14510267744773087,-0.06458150249328236,0.009512101076120948,log_words,with subject,83674
p_hispanic,0.027814810209159407,0.017041433966321774,1.6321871894189524,0.10280302234681038,-0.005606724400316128,0.06123634481863494,log_words,with subject,83674
p_asian,-0.004668153807304183,0.01472066146594191,-0.31711576399637614,0.7511900278087,-0.03353820650537188,0.02420189889076351,log_words,with subject,83674
owner_occ_star,-0.017494221916965428,0.010142108126195351,-1.7249098214384846,0.08470365444315031,-0.0373848495732156,0.0023964057392847453,log_words,with subject,83674
era_pre1940,0.011479128482883379,0.015275470006651361,0.7514746503960303,0.4524585785758466,-0.01847901063335771,0.04143726759912447,log_words,with subject,83674
era_4079,0.0042111746078740174,0.016147961384584353,0.26078676481690216,0.7942847445522281,-0.027458088163904753,0.03588043737965279,log_words,with subject,83674
era_8099,0.05812102029159654,0.028757786292022355,2.0210533488705904,0.04341191892731344,0.001721461912286254,0.11452057867090683,log_words,with subject,83674
era_unknown,0.05456220619609871,0.09118298776024494,0.5983814254865577,0.5496555989844449,-0.12426519689961495,0.23338960929181235,log_words,with subject,83674
mixed_use,-0.04472592146598029,0.019220766019524917,-2.326958323125448,0.020070379126958304,-0.08242154602502297,-0.007030296906937607,log_words,with subject,83674
mzone,-0.002106107202900662,0.04234665104125041,-0.04973491766442348,0.9603387715409004,-0.08515604690677232,0.080943832500971,log_words,with subject,83674
multi_bldg,0.005428589081007771,0.00852941127393824,0.636455308186969,0.5245550961050474,-0.011299229402679748,0.02215640756469529,log_words,with subject,83674
log2_area_per_unit,-0.005280923735923243,0.010758969939087556,-0.4908391570774392,0.6235959577649353,-0.026381336230091635,0.01581948875824515,log_words,with subject,83674
value_rank,-0.02503354448794452,0.02349929325097318,-1.0652892502163995,0.28687816873036276,-0.07112018509798539,0.02105309612209635,log_words,with subject,83674
any_prior_viol,0.023033028976930943,0.008452484352929434,2.725001078404627,0.00648810754130702,0.006456079003368639,0.039609978950493244,log_words,with subject,83674
geo_nyc_other,0.0010081467536872224,0.008575265663320031,0.11756449225817973,0.9064249611274544,-0.0158096010202671,0.017825894527641543,log_words,with subject,83674
geo_outside_nyc,-0.023177198464679815,0.016063615964824963,-1.442838182600462,0.14922816243558756,-0.05468104362129719,0.008326646691937566,log_words,with subject,83674
geo_unknown,-0.018580566640653193,0.009334121853181778,-1.99060682224965,0.04666480323590072,-0.036886577577390715,-0.0002745557039156715,log_words,with subject,83674
multi_prop_owner,-0.004295842537373245,0.010029143062969833,-0.428335951576421,0.6684542944705076,-0.023964923944774025,0.015373238870027537,log_words,with subject,83674
p_black,0.248919450297437,0.5176837162510102,0.48083306946580295,0.6306895898462543,-0.766358035953884,1.264196936548758,hedge,with subject,83674
p_hispanic,0.1447168864406737,0.45637556781551847,0.31710042483951045,0.7512016647495265,-0.7503235112634614,1.0397572841448088,hedge,with subject,83674
p_asian,0.804152309148225,0.3884127235924478,2.0703552183115477,0.03855166331716675,0.042400140289658994,1.565904478006791,hedge,with subject,83674
owner_occ_star,0.023162396296443608,0.304461937725546,0.07607649241634633,0.9393661189724969,-0.5739461104801501,0.6202709030730372,hedge,with subject,83674
