term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,n,pct_change
p_black,0.03929191913933321,0.09005021891125518,0.43633341056122854,0.6625948445254797,-0.13720326672667466,0.2157871050053411,ppml_fully_cold,413332,4.007405686210874
p_hispanic,0.004655479787405145,0.07954698875844297,0.058524902828719846,0.9533305268984671,-0.1512537532577557,0.16056471283256596,ppml_fully_cold,413332,0.4666333369772069
p_asian,0.32861276375579906,0.05886059497618558,5.582899117631287,2.3654196601441413e-08,0.21324811749387607,0.44397741001772206,ppml_fully_cold,413332,38.90398648492672
owner_occ_star,0.0018631140731103126,0.05409690999788018,0.03444030487477603,0.9725260438800682,-0.10416488119763964,0.10789110934386026,ppml_fully_cold,413332,0.18648507485090615
era_pre1940,-0.48843675780361695,0.06689344699910149,-7.301713093214909,2.8421709430404007e-13,-0.6195455047235948,-0.3573280108836391,ppml_fully_cold,413332,-38.64151734497974
era_4079,-0.773125629442442,0.07889053488482448,-9.79997956118766,0.0,-0.9277482365377987,-0.6185030223470853,ppml_fully_cold,413332,-53.843187960507066
era_8099,-1.358999325964665,0.24188113020359944,-5.618459467345592,1.9266757966818204e-08,-1.8330776297035636,-0.8849210222257666,ppml_fully_cold,413332,-74.30822607247384
era_unknown,1.3598276839344632,0.2754977548871867,4.935893885927665,7.978448102186064e-07,0.8198620065339335,1.8997933613349929,ppml_fully_cold,413332,289.55219829360516
mixed_use,0.3595515868292934,0.1023097671502336,3.5143427342701408,0.0004408436200669108,0.15902812794815638,0.5600750457104304,ppml_fully_cold,413332,43.26868348542592
mzone,-0.23066125859519024,0.18865580865012613,-1.2226565418028863,0.22145944759883318,-0.6004198490237175,0.13909733183333703,ppml_fully_cold,413332,-20.599161599872616
multi_bldg,0.0992653292461638,0.047606531880971234,2.0851199472869197,0.03705841403356436,0.005958241330602285,0.1925724171617253,ppml_fully_cold,413332,10.435927950421387
log2_area_per_unit,0.6947889482269812,0.053179970815354104,13.064861405045788,0.0,0.590558120729996,0.7990197757239664,ppml_fully_cold,413332,100.32862322108241
value_rank,-0.30855237468256985,0.1944366248101224,-1.5869046018664823,0.11253425252221905,-0.6896411565859369,0.07253640722079724,ppml_fully_cold,413332,-26.549051850920424
any_prior_viol,0.15807631919226278,0.053181539353449714,2.972390816701865,0.00295490286938338,0.05384241741710177,0.2623102209674238,ppml_fully_cold,413332,17.125558057654032
geo_nyc_other,0.042746916146397924,0.03718114379131149,1.149693414122108,0.25027016783891187,-0.030126786588577655,0.11562061888137351,ppml_fully_cold,413332,4.3673724455303375
geo_outside_nyc,0.12847532482116103,0.07175433965313366,1.7904885675517501,0.07337540350838267,-0.012160596633435244,0.26911124627575733,ppml_fully_cold,413332,13.709336296295692
geo_unknown,-0.48866904768352437,0.04013041320815977,-12.177025069459356,0.0,-0.5673232122562281,-0.4100148831108207,ppml_fully_cold,413332,-38.655768644266594
multi_prop_owner,0.20407910307420718,0.04886662038166091,4.176247538305223,2.963573158587529e-05,0.10830228707996083,0.29985591906845355,ppml_fully_cold,413332,22.639516124680025
p_black,0.05274295362072273,0.062421804849024286,0.8449443867938266,0.3981418903327958,-0.0696015357333526,0.17508744297479806,ppml_cold_with311,452224,5.415864262847214
p_hispanic,0.08023087332296987,0.04996727362509303,1.6056684205935698,0.10834678339452175,-0.01770318338787065,0.1781649300338104,ppml_cold_with311,452224,8.353719863317455
p_asian,0.2594154879202493,0.03923863651160159,6.611225847349425,3.811506665840625e-11,0.1825091735550518,0.33632180228544684,ppml_cold_with311,452224,29.617223687128025
owner_occ_star,-0.05467460140306255,0.032735146111254984,-1.6702110085974033,0.09487762271140032,-0.11883430880977874,0.009485106003653633,ppml_cold_with311,452224,-5.320681699298079
era_pre1940,-0.07899257347779742,0.047984175066821705,-1.6462213504305139,0.09971819512194147,-0.17303982843663285,0.015054681481037988,ppml_cold_with311,452224,-7.595321312641623
era_4079,-0.41777726304814555,0.05672945993108021,-7.364379346387169,1.780797731498751e-13,-0.5289649613754709,-0.3065895647208202,ppml_cold_with311,452224,-34.14911136467338
era_8099,-0.9607556951054481,0.12046211988483023,-7.975583494828036,1.5543122344752192e-15,-1.1968571115810618,-0.7246542786298346,ppml_cold_with311,452224,-61.73963550019701
era_unknown,1.3841835490208212,0.21571937321319454,6.416593597520045,1.3935719245239397e-10,0.9613813467554053,1.806985751286237,ppml_cold_with311,452224,299.15656563926103
mixed_use,0.6573544100727796,0.06430820436232049,10.221936945543721,0.0,0.5313126456121898,0.7833961745333694,ppml_cold_with311,452224,92.96804322708468
mzone,0.13365236584740622,0.14561388357062333,0.9178545518469349,0.35869501799281545,-0.15174560160002423,0.41905033329483665,ppml_cold_with311,452224,14.29954063319303
multi_bldg,0.05035933062570009,0.031661799051431384,1.5905391397341782,0.11171333048626342,-0.011696655200849886,0.11241531645225006,ppml_cold_with311,452224,5.164891815426786
log2_area_per_unit,0.5662632141520888,0.04118011754254493,13.750888728451496,0.0,0.48555166688957463,0.646974761414603,ppml_cold_with311,452224,76.16717464362961
value_rank,-0.09979384809725916,0.11082245071498335,-0.9004840395915094,0.3678627152121303,-0.31700186017709175,0.11741416398257343,ppml_cold_with311,452224,-9.497602878015499
any_prior_viol,0.38412202143710633,0.0343276602862321,11.189868992940578,0.0,0.3168410436025655,0.4514029992716472,ppml_cold_with311,452224,46.83245978288875
geo_nyc_other,0.060743921366954674,0.025999309345145466,2.336366730383807,0.019472136360166648,0.009786211427553891,0.11170163130635546,ppml_cold_with311,452224,6.2626763333681446
geo_outside_nyc,0.12397882240354621,0.05581666025760573,2.221179515781805,0.02633880503911823,0.014580178561330773,0.23337746624576167,ppml_cold_with311,452224,13.199189787772724
geo_unknown,-0.42655298629768384,0.029425307162057244,-14.496126886576969,0.0,-0.4842255285693446,-0.3688804440260231,ppml_cold_with311,452224,-34.724472242623605
multi_prop_owner,0.19181931933953072,0.03237296794804352,5.925292968114264,3.1174109960119267e-09,0.12836946808869587,0.2552691705903656,ppml_cold_with311,452224,21.145161131222867
log_hpd311,0.1553829447020504,0.01884197141949479,8.24663944353954,2.220446049250313e-16,0.11845335932210757,0.19231253008199325,ppml_cold_with311,452224,16.810519516262822
log_noise311,0.12693166275707898,0.01871539004255848,6.782207716133008,1.1835421531714019e-11,0.0902501723170448,0.16361315319711317,ppml_cold_with311,452224,13.533942916405195
