outcome,model,vcov,term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,n,pct_per_doubling,spec,note
proactive_total,lag1_nojobs,CRV1 tract,log_caller_l1,0.08486517563664697,0.006836539672752658,12.413469342521482,0.0,0.07146580409917251,0.09826454717412143,168720,6.058862141327359,"log1p caller complaints t-1, no jobs control",agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,lag1_jobs,CRV1 tract,log_caller_l1,0.07570211025065084,0.006669784995671182,11.350007578922403,0.0,0.06262957187450968,0.08877464862679199,168720,5.387379544472126,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,lag1_jobs,CRV1 tract,log_jobs,0.37341350185439254,0.018126684944628345,20.60020919407273,0.0,0.33788585220381656,0.4089411515049685,168720,29.541423422708245,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,sum3_nojobs,CRV1 tract,log_caller_sum3,0.116213559540778,0.009127341235206749,12.732465736298899,0.0,0.09832429944516544,0.13410281963639056,168720,8.388640071605424,"log1p caller complaints summed t-1..t-3, no jobs control",agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,sum3_jobs,CRV1 tract,log_caller_sum3,0.09884643946855344,0.008598870353299672,11.495281985571834,0.0,0.08199296326835687,0.11569991566875001,168720,7.091682868460469,log1p caller sum t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,sum3_jobs,CRV1 tract,log_jobs,0.36891921475079537,0.017956992798209982,20.544598914556037,0.0,0.33372415559565866,0.4041142739059321,168720,29.138503579377684,log1p caller sum t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,dist3_jobs,CRV1 tract,log_caller_l1,0.06814684840750432,0.006632089227605196,10.27532140608906,0.0,0.055148192379142064,0.08114550443586657,168720,4.836918102671928,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,dist3_jobs,CRV1 tract,log_caller_l2,0.03962118564690107,0.006366735465595073,6.223155628344901,4.872535708244641e-10,0.027142613435240874,0.05209975785856127,168720,2.784390603113951,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,dist3_jobs,CRV1 tract,log_caller_l3,0.01434020934975031,0.0067548889704564475,2.12293783250464,0.03375906166256781,0.0011008702480888241,0.027579548451411796,168720,0.9989440329714938,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,dist3_jobs,CRV1 tract,log_jobs,0.3695762578926841,0.018034246968050338,20.493024108377206,0.0,0.33422978334700476,0.40492273243836346,168720,29.197330212918658,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
