geo,month,active_jobs,monitoring_events,monitoring_per_100_jobs,ecb_site_safety,ecb_cranes,idx_active_jobs_2020avg100,idx_monitoring_2020avg100
Citywide,2020-01,3738,1684,45.05082932049224,128,49,21.056189269117027,178.12252093433233
Citywide,2020-02,7395,1233,16.67342799188641,125,37,41.65610477397549,130.41868664609962
Citywide,2020-03,10598,1150,10.851103981883375,140,65,59.69863399521195,121.63948876156898
Citywide,2020-04,10876,452,4.1559396837072455,33,31,61.26461061822278,47.80960775672102
Citywide,2020-05,11654,519,4.453406555689034,56,50,65.64709195887903,54.89643014543852
Citywide,2020-06,15337,659,4.29679859164113,77,48,86.39346570905506,69.70471573380344
Citywide,2020-07,18889,993,5.257027899835883,46,49,106.401915223208,105.03305420890261
Citywide,2020-08,21956,1023,4.6593186372745485,108,48,123.6783551612449,108.20625826355223
Citywide,2020-09,24911,1150,4.6164345068443655,125,29,140.32389804252924,121.63948876156898
Citywide,2020-10,27551,784,2.8456317375049904,66,36,155.19504295169696,82.92639929484355
Citywide,2020-11,29440,664,2.255434782608696,60,25,165.83579777496126,70.23358307624504
Citywide,2020-12,30685,1034,3.3697246211503993,89,28,172.84889452189833,109.36976641692375
Citywide,2021-01,32320,821,2.5402227722772275,58,9,182.0588649485988,86.84001762891141
Citywide,2021-02,33963,874,2.5733886876895444,41,28,191.31389945078158,92.44601145879243
Citywide,2021-03,36931,1280,3.4659229373696894,67,53,208.0326714547247,135.3900396650507
Citywide,2021-04,39958,955,2.3900095099854846,35,25,225.08379101534993,101.01366240634641
Citywide,2021-05,43279,1166,2.694147276970355,81,37,243.7910153499507,123.33186425738212
Citywide,2021-06,46658,2593,5.5574606712675205,129,33,262.8249542317983,274.270603790216
Citywide,2021-07,50034,1751,3.499620258224408,158,46,281.8419940853401,185.2093433230498
Citywide,2021-08,53281,1387,2.6031793697565737,90,48,300.1323757217294,146.707800793301
Citywide,2021-09,56420,1066,1.889400921658986,84,24,317.81439233910714,112.75451740855003
Citywide,2021-10,59738,1080,1.8078944725300479,107,28,336.504717645402,114.23534596738651
Citywide,2021-11,62099,1122,1.8067923799094994,77,21,349.8042529221236,118.677831643896
Citywide,2021-12,64336,1005,1.562111415070878,79,20,362.40529502886915,106.30233583076244
Citywide,2022-01,66092,1019,1.5417902317980996,56,17,372.29685959723986,107.78316438959894
Citywide,2022-02,67832,1355,1.997582262059205,61,9,382.0982960146458,143.32304980167476
Citywide,2022-03,71063,1819,2.5597005474016012,83,24,400.2985495000704,192.40193918025562
Citywide,2022-04,73142,1538,2.102759016707227,94,32,412.00957611603997,162.67959453503747
Citywide,2022-05,76007,1501,1.9748181088583945,61,21,428.14814814814815,158.7659762009696
Citywide,2022-06,78779,1355,1.7200015232485815,72,9,443.7628503027742,143.32304980167476
Citywide,2022-07,80210,1480,1.8451564642812617,57,20,451.82368680467545,156.54473336271485
Citywide,2022-08,82761,1992,2.4069308007394787,54,27,466.1934938741022,210.7007492287351
Citywide,2022-09,84217,1544,1.8333590605222223,32,15,474.3951556118857,163.31423534596738
Citywide,2022-10,85948,1612,1.8755526597477545,34,15,484.145894944374,170.5068312031732
Citywide,2022-11,86913,1219,1.4025519772646209,33,9,489.5817490494297,128.93785808726312
Citywide,2022-12,87134,1287,1.4770353708081805,27,21,490.82664413462896,136.13045394446894
Citywide,2023-01,87591,1668,1.9043052368394013,40,12,493.4009294465568,176.4301454385192
Citywide,2023-02,87230,1443,1.65424739195231,13,9,491.36741304041686,152.631115028647
Citywide,2023-03,88046,1498,1.7013833677850216,11,23,495.9639487396141,158.44865579550464
Citywide,2023-04,87246,1567,1.7960708800403458,24,18,491.4575411913815,165.74702512119876
Citywide,2023-05,88377,1915,2.1668533668262104,23,16,497.8284748626954,202.55619215513443
Citywide,2023-06,88305,1464,1.6578902666893154,24,21,497.42289818335445,154.8523578669017
Citywide,2023-07,87777,1291,1.4707725258325075,25,16,494.4486692015209,136.5535478184222
Citywide,2023-08,88522,1329,1.501321705338786,23,18,498.6452612308126,140.57293962097842
Citywide,2023-09,87584,1377,1.5722049689440993,15,11,493.36149838050983,145.65006610841783
Citywide,2023-10,87228,1550,1.7769523547484753,19,14,491.35614702154624,163.9488761568973
Citywide,2023-11,86218,900,1.043865550117145,17,13,485.66680749190255,95.19612163948877
Citywide,2023-12,85937,787,0.9157871463979428,10,16,484.0839318405858,83.2437197003085
Citywide,2024-01,86449,1123,1.2990317990954203,10,15,486.96803267145475,118.78360511238431
Citywide,2024-02,86032,1256,1.4599218895294774,14,11,484.61906773693846,132.851476421331
Citywide,2024-03,86684,1649,1.902311845323243,14,17,488.2917898887481,174.42044953724107
Citywide,2024-04,87158,1658,1.9022923885357628,7,16,490.96183636107594,175.37241075363596
Citywide,2024-05,87394,1386,1.5859212302904089,8,23,492.2912265878045,146.6020273248127
Citywide,2024-06,86773,980,1.129383564011847,23,12,488.7931277284889,103.65799911855443
Citywide,2024-07,88042,1093,1.2414529429136094,15,16,495.94141670187304,115.61040105773468
Citywide,2024-08,89201,1241,1.3912400085200838,9,23,502.47007463737503,131.26487439400617
Citywide,2024-09,89749,746,0.8312070329474422,27,19,505.55696380791437,78.90700749228735
Citywide,2024-10,90159,940,1.042602513337548,21,13,507.8664976763836,99.4270603790216
Citywide,2024-11,89183,620,0.6951997578013747,15,11,502.3686804675398,65.57955046275893
Citywide,2024-12,88656,739,0.8335589243818805,6,8,499.4000844951415,78.1665932128691
Citywide,2025-01,87944,1007,1.145046847994178,26,13,495.3893817772145,106.5138827677391
Citywide,2025-02,86204,1049,1.2168808871978098,25,12,485.5879453598085,110.95636844424857
Citywide,2025-03,86185,1107,1.2844462493473343,23,17,485.4809181805379,117.09122961657118
Citywide,2025-04,85285,1046,1.2264759336342852,29,21,480.41120968877624,110.63904803878361
Citywide,2025-05,84479,948,1.122172374199505,35,9,475.87100408393184,100.27324812692817
Citywide,2025-06,84174,783,0.9302159811818376,22,10,474.1529362061682,82.82062582635523
Citywide,2025-07,84506,972,1.1502141859749604,31,12,476.0230953386847,102.81181137064787
Citywide,2025-08,83856,939,1.1197767601602748,24,7,472.36163920574563,99.32128691053327
Citywide,2025-09,83470,1034,1.2387684197915418,33,16,470.1872975637234,109.36976641692375
Citywide,2025-10,82850,1019,1.2299336149668074,26,32,466.69483171384314,107.78316438959894
Citywide,2025-11,81038,1154,1.4240232977121843,15,27,456.48781861709614,122.06258263552226
