part,outcome,outcome_label,exposure_offset,term,term_label,b,se,t,p,ci_lo,ci_hi,per_10pp,per_10pp_lo,per_10pp_hi,per_10pp_unit,n_obs,n_clusters,cluster,fe,controls,window,outcome_total,baseline,note
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,pct_black,Black share,0.49448538701619765,0.11838719677486158,4.176848514764369,2.9557572740923632e-05,0.26245074510681243,0.7265200289255829,5.069152087368423,2.6592509303495993,7.535625092846798,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,pct_hispanic,Hispanic share,0.6579130666578579,0.13727008696703621,4.792836379682981,1.6443973340773965e-06,0.38886864004778576,0.92695749326793,6.800380863126287,3.9652854835840134,9.712788258633465,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,pct_asian,Asian share,0.5774807561265001,0.15881595548571212,3.636163346185032,0.0002767288913525512,0.26620720320418784,0.8887543090488124,5.944806128428537,2.697821691811275,9.294450073864514,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,poverty,poverty rate,0.1838293803892761,0.25821775243434336,0.7119161198493436,0.4765167194650606,-0.32226811455091686,0.6899268753294691,1.8552944385305414,-3.1713061398179754,7.142837433501326,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,renter,renter share,0.4025121116016869,0.12604654940565574,3.1933608139186878,0.0014062711248410409,0.15546541439105302,0.6495588088123208,4.10722703184867,1.5668017609498541,6.711194330704706,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,era_pre1940,era_pre1940,0.16839748407929164,0.09636986545822232,1.7474081060359505,0.08056657239064413,-0.020483981413794733,0.35727894957237805,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,era_1980plus,era_1980plus,0.19012819152175564,0.13145557746679806,1.4463303511771999,0.1480845667213393,-0.06752000588008367,0.44777638892359495,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,era_missing,era_missing,0.17993554021978655,0.8929536692933716,0.20150602030917958,0.8403029224559251,-1.570221491458112,1.9300925718976853,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,mean_log_ba,mean_log_ba,-0.017679097009157287,0.04283458770280787,-0.41272947767858165,0.6798048252316851,-0.10163334619928302,0.06627515218096844,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,com_share,com_share,-0.8008402215572673,0.2730484064147817,-2.93296061336732,0.0033574648195338064,-1.336005264166295,-0.26567517894823967,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_disc_constr,"discretionary construction (8A/1X/91..., excl 7G)",log active job-months 2020-26,log_mean_units,log_mean_units,-0.23980736627257265,0.039138357538960084,-6.127169900623898,8.945593155118559e-10,-0.31651713746298615,-0.16309759508215915,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,67931,0.011516969181159445,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,pct_black,Black share,-0.2234115724073787,0.17135619382986622,-1.303784633715642,0.1923070232938957,-0.5592635408417812,0.11244039602702383,-2.2093441766791178,-5.439122644976246,1.130749141120857,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,pct_hispanic,Hispanic share,-0.40115499083809486,0.1797960360747785,-2.23116704681549,0.025670065907049455,-0.7535487461077252,-0.04876123556846457,-3.932152473939543,-7.258568786881758,-0.4864254565767778,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,pct_asian,Asian share,-0.03378084411243369,0.22063683573370182,-0.15310609400329492,0.8783146102214618,-0.4662210958133694,0.398659407588502,-0.3372385103485698,-4.555199379253294,4.0671253242064775,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,poverty,poverty rate,0.7250101655507356,0.33414540787026,2.169744513838234,0.03002620585098814,0.07009720052557922,1.379923130575892,7.519389908341267,0.7034345646043993,14.7966725886151,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,renter,renter share,0.016314211901774796,0.20588110120011127,0.07924093958443418,0.9368409818720482,-0.3872053315478895,0.4198337553514391,0.16327526817034865,-3.798047585637865,4.287714133226572,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,era_pre1940,era_pre1940,0.2770094525543569,0.15900925776549812,1.74209638134958,0.0814915806955272,-0.034642965874465415,0.5886618709831792,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,era_1980plus,era_1980plus,0.9531076664422501,0.17054696452598753,5.5885349181750925,2.289933354049367e-08,0.6188417582986843,1.287373574585816,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,era_missing,era_missing,1.1605341859842926,0.5272115699829274,2.2012684319918736,0.027717026284128865,0.12721849658493634,2.193849875383649,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,mean_log_ba,mean_log_ba,0.4297814215724202,0.07242530567176601,5.934133347261308,2.9540168089425833e-09,0.2878304308864543,0.5717324122583861,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,com_share,com_share,2.7830415672206525,0.31632270229308607,8.798108852275957,0.0,2.163060463233818,3.403022671207487,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_7g,7G area sweeps,log residential units,log_mean_units,log_mean_units,-0.6630955841843952,0.07618598586025031,-8.703642496675524,0.0,-0.8124173725971636,-0.5137737957716267,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,23229,0.006214086225161311,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
