word,z,n_large,n_small
basement,-71.88629479895103,850,32032
property,-63.69951916362844,1231,24660
illegal,-62.7290892745144,1856,26127
house,-61.71365816254152,433,26625
home,-55.621490912022736,736,18589
family,-53.48501631331773,379,18900
permit,-52.615394055982975,5487,36675
converted,-42.08658110251515,356,10757
owner,-41.53377271940954,891,11827
living,-39.35468781055685,1580,14077
neighbor,-38.27151405251079,763,10075
illegally,-35.08502014574251,585,8241
front,-33.14329325182621,1106,9930
driveway,-32.799538509296944,88,9122
yard,-31.06071762342237,179,5923
fence,-31.029441389534234,400,6227
backyard,-30.75995424022961,94,7127
conversion,-30.013960407581255,241,5457
room,-27.865899721010695,1797,11446
back,-27.13053037825683,1383,9487
construction,-26.893570751520826,8734,37671
built,-25.09571971148614,322,4315
posted,-24.669101812273407,2205,12256
cellar,-24.5573559266106,129,3656
stop work order,-24.411968760787303,586,5331
garage,-24.221006277377022,840,6422
cut,-24.124064300861647,154,3526
gas,-23.75317996531103,576,5143
landlord,-23.44316198298686,1200,7803
rented,-23.32016537739535,177,3361
space,-23.030818222320388,970,6726
car,-22.987602146523585,501,4644
renting,-22.781799284525423,274,3593
kitchen,-22.727527301363935,542,4775
doing,-22.277347782318117,2130,11327
next,-22.140804372400787,887,6176
vehicle,-21.84673967516112,288,3459
deck,-21.710299095584492,104,2854
strong,-21.651307577170737,187,3007
curb,-21.600636956037178,50,3386
neighboring,-20.05532509525057,303,3183
horrible,-19.735109359721342,53,2568
private,-19.603501283384833,247,2852
rear,-19.40139065902266,125,2334
commercial,-19.04018011527285,537,4050
roof,-17.941474704602275,1379,7342
vacant,-17.937899639122122,117,2026
line,-17.859982942396265,498,3676
added,-17.390725156957703,98,1869
used,-17.181746739473585,970,5548
extension,-17.118438654147266,62,1779
first,-16.83347679166015,794,4762
demolition,-16.45742043007572,446,3223
occupancy,-16.411492731054004,350,2793
parked,-16.35710287301834,155,1912
work,-16.107874944010852,7729,29815
occupied,-15.918190848033266,574,3689
second,-15.796032602831248,728,4313
business,-15.788309962535804,829,4726
dwelling,-15.70433055883353,99,1585
structure,-15.667932826586258,369,2767
feet,-15.660004062121113,338,2629
legal,-15.556427382868069,181,1910
brooklyn,-15.511203638257502,426,2993
stove,-15.390003154750138,112,1587
wall,-15.377844466264257,2095,9547
fencing,-15.101486651837964,51,1381
electrical,-14.948162299743048,586,3589
bathroom,-14.890790076349704,717,4121
made,-14.627782419374068,784,4351
gate,-14.601432548589095,197,1852
created,-14.508385161524531,123,1509
store,-14.393811523026207,302,2294
done,-14.29897442365771,4123,16621
vacate,-14.072032714780306,63,1221
