term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,n
p_black,0.2646372876420999,0.05330652133955451,4.964444893269254,6.889784485153427e-07,0.16015842567545724,0.3691161496087426,cat_n_conv,456228
p_hispanic,0.2283767687949051,0.043366068631205755,5.266254839401505,1.3923497199641588e-07,0.1433808361266496,0.3133727014631606,cat_n_conv,456228
p_asian,0.715214727869724,0.04057854673752681,17.625439681118433,0.0,0.6356822377191961,0.7947472180202518,cat_n_conv,456228
owner_occ_star,-0.1742478583771296,0.026296479669975545,-6.626280801231355,3.4424907369157154e-11,-0.22578801145047142,-0.1227077053037878,cat_n_conv,456228
era_pre1940,0.3098297402428379,0.05137752000437666,6.030453400951323,1.6350030218603706e-09,0.20913165141927342,0.41052782906640234,cat_n_conv,456228
era_4079,0.17849632242994792,0.0474142709737835,3.7646117669644834,0.00016680804597979382,0.08556605896810937,0.2714265858917865,cat_n_conv,456228
era_8099,0.026845848797186246,0.05785403438539879,0.4640272555298513,0.6426282183847276,-0.08654597495853728,0.14023767255290978,cat_n_conv,456228
era_unknown,0.6994352520423761,0.48448137774431194,1.4436783004929188,0.14882948809806518,-0.2501307995168208,1.649001303601573,cat_n_conv,456228
mixed_use,-0.3653591109307094,0.07018142508711592,-5.205923226511724,1.930344475375989e-07,-0.5029121764851524,-0.22780604537626634,cat_n_conv,456228
mzone,-0.09641166358857504,0.11112703453931551,-0.8675806385750865,0.38562394942788414,-0.3142166489943721,0.12139332181722202,cat_n_conv,456228
multi_bldg,0.06927265544510926,0.020197942537545786,3.429688707963145,0.0006042740755185516,0.02968541550970996,0.10885989538050855,cat_n_conv,456228
log2_area_per_unit,0.11465531961169032,0.03321526809428283,3.451886020797325,0.0005566828298091409,0.0495545904100536,0.17975604881332702,cat_n_conv,456228
value_rank,0.12106778680851583,0.09207107785619875,1.3149383023147139,0.18853063872103037,-0.05938820980741706,0.30152378342444874,cat_n_conv,456228
any_prior_viol,0.5450886165952877,0.026270923593168686,20.748742032694615,0.0,0.4935985525120735,0.596578680678502,cat_n_conv,456228
geo_nyc_other,0.0490675544782726,0.021040212819535904,2.332084513551746,0.019696245580796523,0.007829495124924278,0.09030561383162092,cat_n_conv,456228
geo_outside_nyc,0.17800407184178293,0.03501993526839619,5.082935490244126,3.716459504587988e-07,0.10936625997480236,0.2466418837087635,cat_n_conv,456228
geo_unknown,-0.456520208237058,0.024139134926959585,-18.912036807383572,0.0,-0.5038320433118517,-0.4092083731622643,cat_n_conv,456228
multi_prop_owner,0.18000772176246663,0.024340729892288467,7.39532966180673,1.4099832412739488e-13,0.1323007678161637,0.22771467570876955,cat_n_conv,456228
p_black,-0.12892963092442677,0.05632851420938022,-2.2888874797083947,0.02208589090373847,-0.2393314900774647,-0.01852777177138884,cat_n_constr,459301
p_hispanic,0.015889893542182454,0.04539373106903752,0.35004599022750843,0.7263041831487074,-0.07308018447702799,0.1048599715613929,cat_n_constr,459301
p_asian,0.23096956216084305,0.046168479337030895,5.002754378691147,5.65169314681313e-07,0.1404810054392808,0.3214581188824053,cat_n_constr,459301
owner_occ_star,-0.012039448869621844,0.02602787340442648,-0.46255983662400685,0.6436799028518125,-0.06305314333646568,0.038974245597221985,cat_n_constr,459301
era_pre1940,0.35844350411027864,0.0479165986276632,7.480570707774365,7.394085344003543e-14,0.2645286965383974,0.4523583116821599,cat_n_constr,459301
era_4079,0.07457517076194387,0.047124210283712456,1.582523512075051,0.1135301091688079,-0.01778658419402461,0.16693692571791235,cat_n_constr,459301
era_8099,-0.3062336166868935,0.06783254699252991,-4.5145528255133565,6.345050547418296e-06,-0.4391829657718729,-0.17328426760191407,cat_n_constr,459301
era_unknown,1.223907460779168,0.16344687969566896,7.488105389702336,6.994405055138486e-14,0.9035574631902057,1.5442574583681303,cat_n_constr,459301
mixed_use,0.3118076020715776,0.04602062414720044,6.775388379658595,1.2407186389395974e-11,0.22160883619701038,0.4020063679461448,cat_n_constr,459301
mzone,-0.041617915943947016,0.08912854054077606,-0.4669426391527968,0.6405409177558499,-0.21630664539848624,0.13307081351059222,cat_n_constr,459301
multi_bldg,0.05552527089074322,0.023996691047606294,2.3138719742896363,0.02067474583812401,0.00849262068930013,0.10255792109218631,cat_n_constr,459301
log2_area_per_unit,0.4263221927707937,0.03168459308844005,13.455189138166176,0.0,0.36422153145264446,0.4884228540889429,cat_n_constr,459301
value_rank,-0.13719060546195652,0.07395736540178506,-1.854995844114334,0.06359682004375555,-0.28214437804092396,0.0077631671170108885,cat_n_constr,459301
any_prior_viol,0.490367226600733,0.028939930507579606,16.944312512163837,0.0,0.433646005090785,0.547088448110681,cat_n_constr,459301
geo_nyc_other,0.10891488192401623,0.021133032879381165,5.15377430895312,2.5529517522215883e-07,0.06749489859632835,0.15033486525170411,cat_n_constr,459301
geo_outside_nyc,0.0873798240047815,0.04211990882307069,2.074549220223388,0.038028332531661935,0.0048263196794520735,0.16993332833011093,cat_n_constr,459301
geo_unknown,-0.5744863598456733,0.023918880247231912,-24.018112633519188,0.0,-0.6213665036807744,-0.5276062160105722,cat_n_constr,459301
multi_prop_owner,0.19775670461412623,0.02926107193680748,6.758354753414492,1.3956835687167768e-11,0.14040605746894788,0.2551073517593046,cat_n_constr,459301
p_black,-0.2870082144116329,0.43538539671150195,-0.6592049631876198,0.5097641602402354,-1.1403479113608606,0.5663314825375949,cat_n_elev,42347
p_hispanic,0.15817138885503995,0.4047398920829902,0.390797625707247,0.6959468301070624,-0.6351042227342492,0.9514470004443292,cat_n_elev,42347
p_asian,0.39432011650055176,0.26576001888822764,1.4837450650031503,0.13787656592659503,-0.12655994905105905,0.9152001820521626,cat_n_elev,42347
owner_occ_star,-0.49090237565085637,0.1788430912876632,-2.744877490745539,0.006053349060610946,-0.8414283934584854,-0.14037635784322727,cat_n_elev,42347
era_pre1940,-1.0243092718544837,0.2504366729404449,-4.0900929557472185,4.3120033752730436e-05,-1.5151561312257926,-0.5334624124831748,cat_n_elev,42347
era_4079,-0.9651258225500238,0.3615869345622497,-2.669139092977572,0.0076045950798315776,-1.6738231915722745,-0.2564284535277729,cat_n_elev,42347
era_8099,0.02171520424970454,0.33209673603104706,0.06538818932467445,0.9478649275090836,-0.6291824377544531,0.6726128462538622,cat_n_elev,42347
era_unknown,-12.870209250216448,0.7769585496739693,-16.56485954832095,0.0,-14.393020025057902,-11.347398475374993,cat_n_elev,42347
mixed_use,0.9992930290784584,0.27074334817621126,3.6909236581800564,0.00022344119741535273,0.46864581759929613,1.5299402405576208,cat_n_elev,42347
mzone,0.004180880912328008,0.6095716589785845,0.0068587193166651,0.9945275766560373,-1.1905576166820295,1.1989193785066856,cat_n_elev,42347
multi_bldg,0.4377608407162253,0.22317917686317276,1.961477082535387,0.049823395831168016,0.0003376919651116306,0.875183989467339,cat_n_elev,42347
log2_area_per_unit,0.6172528533402215,0.15127363347871925,4.0803730243384075,4.496348585525389e-05,0.32076197991141914,0.9137437267690238,cat_n_elev,42347
value_rank,-1.1599323117013147,0.5298773846587614,-2.1890579694174073,0.028592626911936758,-2.198472901854764,-0.12139172154786548,cat_n_elev,42347
any_prior_viol,0.9190683630140115,0.18178167454070618,5.055891169096946,4.283855885578447e-07,0.5627828278648457,1.2753538981631773,cat_n_elev,42347
geo_nyc_other,0.05859886785926047,0.26438735014768955,0.22164021019359106,0.8245939776930826,-0.45959081639819166,0.5767885521167126,cat_n_elev,42347
geo_outside_nyc,-0.28661226513922283,0.4519718905965194,-0.6341373680583269,0.52599117769102,-1.1724608927328786,0.5992363624544328,cat_n_elev,42347
geo_unknown,0.48321065348418435,0.18825547677976245,2.5667813853271637,0.010264730461226224,0.11423669910343343,0.8521846078649353,cat_n_elev,42347
multi_prop_owner,0.39225590178035424,0.21440207635937308,1.8295340625473653,0.06731964135266755,-0.027964446094623674,0.8124762496553322,cat_n_elev,42347
p_black,0.007310910138425533,0.09006482830538874,0.08117386415966894,0.935303684288658,-0.16921290961392008,0.18383472989077113,cat_n_boiler,447572
p_hispanic,-0.10495641124009249,0.08797667165442682,-1.1930027502331781,0.2328682959534889,-0.27738751916247495,0.06747469668228999,cat_n_boiler,447572
p_asian,0.260221309366055,0.09580471863770007,2.7161638076525327,0.0066043232395534,0.07244751128716953,0.4479951074449404,cat_n_boiler,447572
owner_occ_star,-0.003072675121520018,0.04470225094739084,-0.06873647425800071,0.9451993845904114,-0.09068747700627759,0.08454212676323757,cat_n_boiler,447572
era_pre1940,0.4474435351904201,0.07463439726569579,5.995138322046564,2.0331232253312237e-09,0.30116280454180167,0.5937242658390386,cat_n_boiler,447572
era_4079,0.25598820053921695,0.08747748673118273,2.926332363958576,0.003429842955279483,0.08453547708801828,0.4274409239904156,cat_n_boiler,447572
era_8099,0.09738899610591711,0.1669108667606515,0.5834790627836829,0.5595708476308201,-0.22975029137332353,0.42452828358515776,cat_n_boiler,447572
era_unknown,0.6307246832726209,0.576905348305465,1.0932897140323599,0.27426661761865945,-0.49998902189462624,1.7614383884398679,cat_n_boiler,447572
mixed_use,0.7917768008757395,0.06701364488457871,11.815157976251855,0.0,0.6604324704292084,0.9231211313222707,cat_n_boiler,447572
mzone,-0.07198861107493654,0.17440277115540703,-0.4127721744214078,0.6797735398902842,-0.4138117613435154,0.2698345391936423,cat_n_boiler,447572
multi_bldg,0.0003932835782619914,0.040298220822213016,0.009759328581702725,0.9922133060076754,-0.07858977787431763,0.07937634503084161,cat_n_boiler,447572
log2_area_per_unit,0.11102095918595127,0.050862976295629615,2.182746022188456,0.029054518706906896,0.011331357500002706,0.21071056087189982,cat_n_boiler,447572
value_rank,-0.10379041344695596,0.11585533772838394,-0.8958621629526169,0.37032638454391886,-0.330862702811313,0.12328187591740113,cat_n_boiler,447572
any_prior_viol,0.5946679489474612,0.04203704095178889,14.146284692813401,0.0,0.5122768626653196,0.6770590352296029,cat_n_boiler,447572
geo_nyc_other,0.07011863739300626,0.038116802181499036,1.8395729279472488,0.065830961954368,-0.004588922088569633,0.14482619687458215,cat_n_boiler,447572
geo_outside_nyc,0.15740692572677825,0.0694460119871627,2.26660856718274,0.023414148273222857,0.021295243362002447,0.29351860809155406,cat_n_boiler,447572
geo_unknown,-0.2801480456772083,0.040487890434607134,-6.919304578974828,4.53859172466764e-12,-0.35950285273904203,-0.20079323861537454,cat_n_boiler,447572
multi_prop_owner,0.1359710874364598,0.04854132027809508,2.8011411032389777,0.005092224798331602,0.04083184792936963,0.23111032694355,cat_n_boiler,447572
p_black,-0.004608994144400059,0.06377495896884412,-0.07226965283743551,0.9423873150541751,-0.12960561683885427,0.12038762855005417,cat_n_other,459035
p_hispanic,-0.032413584156564396,0.05437962817347016,-0.5960611582919539,0.5511343709561469,-0.13899569686924557,0.07416852855611679,cat_n_other,459035
p_asian,0.15561282733178053,0.05084898575980384,3.060293632342075,0.0022112008679135986,0.05595064659217491,0.25527500807138614,cat_n_other,459035
owner_occ_star,-0.12995506432027784,0.023164288860782003,-5.610146942188092,2.0215489282549015e-08,-0.17535623621489294,-0.08455389242566275,cat_n_other,459035
era_pre1940,-0.0028971897527409174,0.041757517159530425,-0.06938127431457415,0.9446861339287873,-0.08474041946923387,0.07894603996375203,cat_n_other,459035
era_4079,-0.3289198551623255,0.049272604350775136,-6.675511869044347,2.4637181184061774e-11,-0.4254923851143364,-0.23234732521031465,cat_n_other,459035
era_8099,-0.4705051855625254,0.1725706121449755,-2.7264502322519255,0.006401960618070746,-0.8087373701567079,-0.13227300096834294,cat_n_other,459035
era_unknown,1.260084466972852,0.15019169273741173,8.389841302181246,0.0,0.9657141584304189,1.554454775515285,cat_n_other,459035
mixed_use,0.5455166151440911,0.04504465376521725,12.110574053636753,0.0,0.45723071606818877,0.6338025142199935,cat_n_other,459035
mzone,-0.11525864648947586,0.11746553770256656,-0.9812124368027093,0.3264879923963373,-0.3454868698111382,0.11496957683218649,cat_n_other,459035
multi_bldg,-0.029303260915239764,0.022503894630945917,-1.3021417579401475,0.19286793061441854,-0.07341008390377807,0.014803562073298533,cat_n_other,459035
log2_area_per_unit,0.47239676675695264,0.03537973317828571,13.352185681459178,0.0,0.4030537639448758,0.5417397695690295,cat_n_other,459035
value_rank,-0.21857344032058632,0.07337546097661024,-2.978835668102454,0.002893459125975717,-0.3623867011837666,-0.07476017945740604,cat_n_other,459035
any_prior_viol,0.7191746819857786,0.02474834854438153,29.05950191771679,0.0,0.6706688101619466,0.7676805538096106,cat_n_other,459035
geo_nyc_other,0.04382085053654544,0.022870332720275142,1.9160565380711372,0.055357899579135283,-0.0010041779096418083,0.08864587898273268,cat_n_other,459035
geo_outside_nyc,0.11473022715132959,0.04346395299273783,2.639663888153461,0.008298828692790305,0.029542444659821532,0.19991800964283765,cat_n_other,459035
geo_unknown,-0.46293732042997837,0.0293930890757519,-15.749869611761318,0.0,-0.5205467164128298,-0.40532792444712695,cat_n_other,459035
multi_prop_owner,0.20826203968984233,0.025563439226018767,8.146870921729139,4.440892098500626e-16,0.15815861948586707,0.2583654598938176,cat_n_other,459035
p_black,-0.002997927424633645,0.04164044393542943,-0.07199556828170324,0.9426054346994632,-0.08461169783833465,0.07861584298906736,cat_n_complaints,459970
p_hispanic,0.016517331620960005,0.03628452405142056,0.45521698445189723,0.648953142637009,-0.05459902871600168,0.08763369195792169,cat_n_complaints,459970
p_asian,0.32218998855717446,0.03599634365728141,8.950630975876942,0.0,0.25163845141377605,0.39274152570057286,cat_n_complaints,459970
owner_occ_star,-0.0928065564263985,0.01799927079878958,-5.156128682315262,2.521076740702455e-07,-0.12808447894000957,-0.057528633912787425,cat_n_complaints,459970
era_pre1940,0.20938584507300678,0.03458632719200651,6.0540063681985705,1.412870265227184e-09,0.1415978894191557,0.2771738007268579,cat_n_complaints,459970
era_4079,-0.03409214483020858,0.03575876861171745,-0.9533925846383102,0.34039119714896593,-0.10417804344067616,0.03599375378025899,cat_n_complaints,459970
era_8099,-0.2577084485698295,0.07775160766073057,-3.3145095815168384,0.0009180403352588851,-0.41009879932494997,-0.105318097814709,cat_n_complaints,459970
era_unknown,1.1389166528075596,0.1405167012652413,8.10520487993612,4.440892098500626e-16,0.8635089791013127,1.4143243265138064,cat_n_complaints,459970
mixed_use,0.3005539689743266,0.03764300372338831,7.984324821230639,1.3322676295501878e-15,0.22677503740657837,0.3743329005420749,cat_n_complaints,459970
mzone,-0.083898467880714,0.07613665761222858,-1.101945771089888,0.2704852481172346,-0.2331235747039394,0.0653266389425114,cat_n_complaints,459970
multi_bldg,0.03715543990520268,0.016483282751739034,2.2541286505130587,0.024188075738416304,0.004848799364803889,0.06946208044560148,cat_n_complaints,459970
log2_area_per_unit,0.3616492252699117,0.025138607128961137,14.38620777255677,0.0,0.312378460675646,0.41091998986417744,cat_n_complaints,459970
value_rank,-0.12104752164479078,0.05724487870200827,-2.1145563479121177,0.03446777744895968,-0.233245422200091,-0.008849621089490556,cat_n_complaints,459970
any_prior_viol,0.5880193353095123,0.019236278436706857,30.56824828379735,0.0,0.5503169223769824,0.6257217482420423,cat_n_complaints,459970
geo_nyc_other,0.06975797544038488,0.014746606699654219,4.7304425256028955,2.240309478152014e-06,0.04085515741488553,0.09866079346588423,cat_n_complaints,459970
geo_outside_nyc,0.11954082777109709,0.028415298862508678,4.20691784202277,2.5887720227935063e-05,0.06384786539063811,0.17523379015155607,cat_n_complaints,459970
geo_unknown,-0.4899515009918565,0.018015457205022935,-27.196173564512808,0.0,-0.5252611482787242,-0.45464185370498894,cat_n_complaints,459970
multi_prop_owner,0.19372907861742528,0.019652567636930966,9.857698098103526,0.0,0.15521075384530314,0.2322474033895474,cat_n_complaints,459970
pa_conversion,-6.0233460572051225,1.2050140673189789,-4.998569079451821,6.288553140443298e-07,-8.386587363805795,-3.6601047506044497,insp_viol_bycat,103520
pa_construction,-1.410066618355204,0.7229432100571153,-1.9504528139130088,0.05126431230021877,-2.827883474331548,0.0077502376211404655,insp_viol_bycat,103520
