contrast,outcome,arms_length,estimate,se,p,n_treat,n_ctrl,N
W->A vs W->W,n_comp,False,0.08442362121192148,0.0061616917869094625,0.0,8442,29740,341240
W->A vs W->W,n_conv,False,0.022661388910796488,0.0019989227684037384,0.0,8442,29740,341240
W->A vs W->W,n_ecb,False,0.022084629173345794,0.0033931358836535967,7.688805148120537e-11,8442,29740,341240
W->A vs W->W,n_viol,False,0.00735830112949305,0.0014252747252831472,2.44735702370491e-07,8442,29740,341240
A->W vs A->A,n_comp,False,0.07519338140387141,0.021228946073911382,0.0003981554140437549,890,17818,166573
A->W vs A->A,n_conv,False,-0.0007669198225022997,0.003334958218383468,0.8181226790875571,890,17818,166573
A->W vs A->A,n_ecb,False,0.02844031502825035,0.008413926714385834,0.0007261273851617567,890,17818,166573
A->W vs A->A,n_viol,False,0.008021110887997892,0.0027891379665650386,0.004034652146515549,890,17818,166573
W->A vs W->W,n_comp,True,0.05683953973327898,0.006760809203494747,0.0,8439,13278,193884
W->A vs W->W,n_conv,True,0.020479182369469343,0.002151629378832556,0.0,8439,13278,193884
W->A vs W->W,n_ecb,True,0.009104814960282363,0.003924472728354857,0.02035005549887292,8439,13278,193884
W->A vs W->W,n_viol,True,0.003127162757015059,0.00162216182413926,0.05389684540442463,8439,13278,193884
A->W vs A->A,n_comp,True,0.024645609036931873,0.017092722608695196,0.14937747622346742,889,7270,72617
A->W vs A->A,n_conv,True,-0.011862339213197383,0.0037713147740329627,0.0016648167700636929,889,7270,72617
A->W vs A->A,n_ecb,True,0.018073392398878355,0.00896425633994081,0.0438175533335039,889,7270,72617
A->W vs A->A,n_viol,True,0.002088991018945332,0.003024183238892699,0.4897358173382027,889,7270,72617
