analysis,series,series_label,term,event_time,value,se,ci_low,ci_high,pval,null_mean,null_sd,n_draws,n_obs,n_treated,n_control,n_blocks,baseline,cluster,pretrend_chi2,pretrend_df,pretrend_p,decay_first_ci0_month,units
batching_permutation,7g_sweeps,,share_other_lot_pm3d,,0.1866797341060167,,,,0.004975124378109453,0.12094256008181353,0.0020044196437193403,200.0,23468,,,,,permutation_within_tract,,,,,share
batching_permutation,7g_sweeps,,share_any_event_pm3d,,0.26453042440770413,,,,0.004975124378109453,0.18092572865178114,0.002025364392145262,200.0,23468,,,,,permutation_within_tract,,,,,share
batching_permutation,7g_sweeps,,share_other_lot_same_day,,0.16533151525481507,,,,0.004975124378109453,0.08940855633202657,0.001939066124113792,200.0,23468,,,,,permutation_within_tract,,,,,share
batching_permutation,7g_sweeps,,share_other_lot_pm3d_fullsample,,0.20491040260646964,,,,,,,,25782,,,,,,,,,,share
within_block_lpm,7g_sweeps,,era_pre1940,,-7.578732195267791,0.30454040727739634,-8.175711450909567,-6.9817529396260145,0.0,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,era_4079,,-8.10360977979388,0.32213428943828754,-8.73507766953895,-7.47214189004881,0.0,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,era_8099,,-9.454288544732197,0.3614286258689768,-10.162783663550233,-8.745793425914162,0.0,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,era_unknown,,11.533958111853993,2.671408462278182,6.297295267723296,16.77062095598469,1.5968277043310053e-05,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,log_bldgarea,,4.420949315846812,0.11911832274097944,4.187446089529676,4.654452542163948,0.0,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,no_bldgarea,,-3.2073473588684847,0.9460492439170222,-5.06185257373679,-1.3528421440001797,0.0007016818581229156,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,log1p_ecb_hist,,3.066625717382562,0.13929796108362744,2.793565095104038,3.339686339661086,0.0,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,log1p_dobviol_hist,,-0.7579726541782773,0.15369708525901563,-1.0592593450726713,-0.45668596328388333,8.321413311751513e-07,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,any_prior_viol,,-0.8108120251174369,0.17836361665137057,-1.1604516018620807,-0.46117244837279303,5.552767563310468e-06,,,,258755,,,8227.0,4.285774948560664,block,,,,,pp
within_block_lpm,7g_sweeps,,joint_traits_wald,,451.90689503559685,,,,0.0,,,,258755,,,8227.0,4.285774948560664,block,,,,,chi2_df9
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-1.0,0.0,,,,,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-12.0,-0.014789307199207832,0.011946480275495346,-0.03820513773427113,0.008626523335855465,0.21574146436061192,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-11.0,-0.003590325491498174,0.012407124794701765,-0.02790904740125099,0.020728396418254642,0.7722960300800812,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-10.0,-0.00922889405067802,0.010993308717369948,-0.030776450151664865,0.012318662050308826,0.40119641858524524,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-9.0,-0.01778237377369328,0.011640952640108393,-0.04059935149445326,0.005034603947066698,0.12663219384353464,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-8.0,-0.02829340178267763,0.009774844575758602,-0.047452693792897405,-0.009134109772457856,0.003800846727618712,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-7.0,-0.01893076420685926,0.010767631673928288,-0.040035979527714954,0.0021744511139964347,0.07873999251162167,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-6.0,-0.013297357740411369,0.011285947916828302,-0.03541850453459084,0.008823789053768105,0.23871938570424622,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-5.0,-0.015060216455456464,0.010820318056155081,-0.03626870030137378,0.006148267390460852,0.1639816994350931,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-4.0,-0.0026698457684612535,0.010500091470381057,-0.023250665960114884,0.017910974423192377,0.7992900325055616,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-3.0,-0.019941966433163632,0.010149882469372947,-0.03983635560661348,-4.7577259713785236e-05,0.049454662024198015,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,-2.0,-0.007719893370161249,0.009392133968891684,-0.026129049230845094,0.010689262490522598,0.4111116228863987,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,0.0,-0.009490332992956863,0.008965797712680086,-0.02706384376854554,0.008083177782631814,0.28983617512518944,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,1.0,-0.011495565550162179,0.00937777718654637,-0.029876581241132925,0.0068854501408085675,0.22027426651303905,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,2.0,-0.025354613526381218,0.009787092091021781,-0.04453791141408664,-0.0061713156386758,0.00958607466458683,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,3.0,-0.016892536097145878,0.012903493271619213,-0.042184170519238194,0.008399098324946438,0.1904977441209872,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,4.0,-0.029593385804406545,0.011419403725694874,-0.051976114129905285,-0.007210657478907808,0.009561531814946012,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,5.0,-0.03592464792798922,0.010228171973618916,-0.055972489308434126,-0.015876806547544312,0.00044500834145622115,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,6.0,-0.033755869314799763,0.010487037282214699,-0.054311102500839425,-0.013200636128760102,0.001288878869261767,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,7.0,-0.026794534258594484,0.011139286302194965,-0.04862821533608942,-0.00496085318109955,0.016161776888943935,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,8.0,-0.028118174874178378,0.012125848729999679,-0.05188557852844942,-0.004350771219907339,0.020410701262302045,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,9.0,-0.020490832188572127,0.013271873518222474,-0.04650451437938008,0.005522850002235825,0.12261844646394793,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,10.0,-0.027754967747317297,0.01100040744546635,-0.04931643778866872,-0.006193497705965872,0.011639302372749682,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,11.0,-0.020208035869743127,0.009950180708766932,-0.039710997402911674,-0.0007050743365745842,0.042273758918326854,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),event_month,12.0,-0.03586192744894006,0.010423811384857392,-0.05629323401694623,-0.015430620880933894,0.000581856591214347,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),avg_months_0_3,,-0.015808262041661535,0.008373175494305895,-0.03221968601050109,0.0006031619271780198,0.05903065299236677,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),pct_avg_months_0_3_vs_baseline,,-16.81892695452486,8.908495231481286,-34.27957760822819,0.6417236991784652,0.05903065299236677,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),avg_months_0_12,,-0.02474887873855286,0.008433709954366366,-0.041278950249110935,-0.008218807227994781,0.0033406552923894465,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_phasematched,HEADLINE - 2023+ cohorts; controls matched within census tract x active-permit-at-event-month cells (DOB NOW ledger complete),pct_avg_months_0_12_vs_baseline,,-26.33114143813647,8.97289982316287,-43.91802509153569,-8.744257784737243,0.0033406552923894465,,,,611500,5059.0,19401.0,,0.09399090729393161,bbl,16.912110166509706,11.0,0.11050236508781633,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-1.0,0.0,,,,,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-12.0,-0.02954228527412257,0.016178277055044724,-0.061253556268655945,0.002168985720410809,0.06786213995523371,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-11.0,-0.019248032342034323,0.015763167892137133,-0.05014564196134902,0.011649577277280374,0.22207532437781374,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-10.0,-0.019353956970527372,0.014046724712672409,-0.046887141897056145,0.008179227956001404,0.16827622361325068,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-9.0,-0.029534380590104124,0.015884142925145464,-0.06066911509251035,0.0016003539123021007,0.06299435112284768,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-8.0,-0.03681944565899144,0.013154788089788644,-0.0626043329230447,-0.01103455839493818,0.005133304119531168,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
