group,n_properties,any_complaint,complaints_per_100units,any_violation,viol_per_inspection,no_access_share
All residential,766429,0.23248337419382617,17.168481296113868,0.086623809902809,0.3135744278140706,0.2015371983903747
Individual owner,587397,0.18429954528198136,18.73961013610933,0.05534927825644326,0.3041160550216341,0.2817143971231749
LLC owner,91260,0.48057199211045365,21.661939833238055,0.23870260793337716,0.32219665841799333,0.14669547653717882
Corporate/org owner,33760,0.5352488151658767,11.940257216268463,0.28391587677725116,0.31942051683633516,0.11847389558232932
Trust/estate,52364,0.13316400580551524,14.407797975525586,0.03723932472691162,0.3070899028923462,0.2649452895649853
Owner-occupied (STAR),237261,0.19957768027615158,18.01102116742537,0.06264830713855206,0.27755201201466495,0.23401091099319932
Not owner-occupied,529168,0.2472371723157863,16.959034193382163,0.09737361291688083,0.3230353372468039,0.19296379894088028
Co-op,7122,0.7006458859870823,7.816272942790917,0.39062061218758776,0.25548671637089154,0.08654549547014799
Condo,10191,0.5546070061819253,8.40192153329913,0.27828476106368366,0.2547084865311023,0.0899263760663784
NYCHA,688,0.7732558139534884,4.546733600468237,0.42877906976744184,0.2148369429922828,0.03453397697734868
Pre-1940,428125,0.2745039416058394,22.337547549091912,0.10297693430656935,0.33479135550339867,0.22784749278955624
Built 2000+,60724,0.2873822541334563,15.462495673869137,0.12634213819906462,0.26622923753540473,0.10013140019153248
Mixed use,59592,0.537102295610149,15.082770086957675,0.28532353336018257,0.3134090282913531,0.11161091887735486
Prior violation 2010-19,147874,0.47239541772049176,15.753352708428167,0.23617404006113313,0.328186953150958,0.14463002360312874
No prior violation,618555,0.17512913160511193,19.7160670224709,0.05087178989742222,0.2895098432617128,0.28339359799033226
