inspector_badge,total_cases,violation_rate,mean_severity,mean_comment_length,n_categories,top_category,n_boroughs,primary_unit,loo_strictness,no_access_rate
0142,513,0.2202729044834308,0.44834307992202727,58.22027290448343,5,TRAINING COMPLIANCE : SWEEP : TRAINING REQUIREMENT,5,BUILDING MARSHAL'S OFFICE,0.2202729044834308,0.3289817232375979
0154,234,0.08547008547008547,0.17094017094017094,46.4059829059829,5,TRAINING COMPLIANCE : REPEAT OFFENDER SITE : TRAINING REQUIREMENTS,5,BUILDING MARSHAL'S OFFICE,0.08547008547008547,0.2033898305084746
0161,303,0.07260726072607261,0.14521452145214522,56.63036303630363,3,TRAINING COMPLIANCE : SWEEP : TRAINING REQUIREMENT,5,BUILDING MARSHAL'S OFFICE,0.07260726072607261,0.254278728606357
0162,172,0.1511627906976744,0.3023255813953488,47.94186046511628,5,TRAINING COMPLIANCE : SWEEP : TRAINING REQUIREMENT,5,BUILDING MARSHAL'S OFFICE,0.1511627906976744,0.2412280701754386
0237,84,0.0,0.0,26.952380952380953,19,Date,5,REAL TIME ENFORCEMENT,0.0,0.0
0250,221,0.19909502262443438,0.46153846153846156,94.12669683257919,28,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.19909502262443438,0.05928853754940711
0429,1138,0.14674868189806678,0.42618629173989453,66.77504393673111,38,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.14674868189806678,0.07541241162608013
0437,471,0.1910828025477707,0.43312101910828027,63.602972399150744,38,CURB CUT/DRIVEWAY/CARPORT : ILLEGAL - EXISTING,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.1910828025477707,0.2423780487804878
0517,2933,0.14558472553699284,0.4572110467098534,95.4926696215479,44,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.14558472553699284,0.061590838749613123
0686,1346,0.0,0.0,59.346953937592865,39,NO BUILDING PERMIT : CONSTRUCTION,4,QUEENS CONSTRUCTION ENFORCEMENT,0.0,0.0
0723,2020,0.15396039603960396,0.4613861386138614,98.92079207920793,42,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.15396039603960396,0.08743409490333919
0860,502,0.1952191235059761,0.4940239043824701,93.40836653386454,48,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,5,BRONX CONSTRUCTION ENFORCEMENT,0.1952191235059761,0.16692913385826771
1244,106,0.5566037735849056,1.0754716981132075,208.52830188679246,8,Date,4,ELECTRICAL DIVISION,0.5566037735849056,0.2023121387283237
1252,1565,0.336741214057508,0.7527156549520767,167.09329073482428,52,CURB CUT/DRIVEWAY/CARPORT : ILLEGAL - EXISTING,3,BROOKLYN CONSTRUCTION ENFORCEMENT,0.336741214057508,0.1988360814742968
1514,1080,0.2712962962962963,0.5361111111111111,19.37037037037037,7,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.2712962962962963,0.0018331805682859762
1603,280,0.18571428571428572,0.37142857142857144,57.542857142857144,3,TRAINING COMPLIANCE : SWEEP : TRAINING REQUIREMENT,5,BUILDING MARSHAL'S OFFICE,0.18571428571428572,0.25857519788918204
1751,2807,0.20377627360171002,0.37548984681154257,92.24652654079088,23,ELECTRICAL WIRING : DEFECTIVE - FAULTY,5,ELECTRICAL DIVISION,0.20377627360171002,0.3568702290076336
1760,181,0.20441988950276244,0.5911602209944752,57.01657458563536,25,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.20441988950276244,0.136986301369863
1780,1327,0.4694800301431801,0.9374529012810852,52.174830444611906,16,BOILER : DEFECTIVE,4,BOILER DIVISION,0.4694800301431801,0.1516822945394374
1795,1171,0.007685738684884714,0.017933390264730998,103.42527754056363,38,NO BUILDING PERMIT : CONSTRUCTION,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.007685738684884714,9.490367277213628e-05
1832,38,0.0,0.0,52.6578947368421,9,Date,4,CITY-WIDE INSPECTIONS,0.0,0.10204081632653061
1923,315,0.14603174603174604,0.3111111111111111,49.146031746031746,9,ELECTRICAL WIRING : EXPOSED - LOOSE/HANGING,4,ELECTRICAL DIVISION,0.14603174603174604,0.2605932203389831
1947,40,0.0,0.0,43.825,6,DOB POSTED NOTICE OR ORDER : STOP WORK ORDER - NON-COMPLIANCE,1,QUEENS CONSTRUCTION ENFORCEMENT,0.0,0.0
1952,2639,0.7764304660856385,1.5358090185676392,51.244789693065556,10,BOILER : DEFECTIVE,5,BOILER DIVISION,0.7764304660856385,0.16184174248690378
1961,508,0.01968503937007874,0.051181102362204724,74.5492125984252,38,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.01968503937007874,0.0
1987,262,0.022900763358778626,0.11450381679389313,53.538167938931295,14,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,2,QUEENS CONSTRUCTION ENFORCEMENT,0.022900763358778626,0.0
1992,101,0.009900990099009901,0.0594059405940594,75.87128712871286,8,Date,5,PLUMBING DIVISION,0.009900990099009901,0.007692307692307693
1993,77,0.15584415584415584,0.2987012987012987,8.454545454545455,5,ELEVATOR : NOT WORKING : MULTIPLE DEVICES ON PROPERTY,2,ELEVATOR DIVISION,0.15584415584415584,0.024096385542168676
1998,636,0.0959119496855346,0.06761006289308176,101.45754716981132,31,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.0959119496855346,0.1772784019975031
1999,105,0.4,0.8,21.152380952380952,4,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,2,ELEVATOR DIVISION,0.4,0.0
2151,926,0.20626349892008639,0.4740820734341253,82.13822894168466,52,CONSTRUCTION IN PROGRESS : CONTRARY TO PLAN,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.20626349892008639,0.7615196078431372
